id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10506,聯電董事會中，所有獨立董事在加入本屆董事會之前均具有於科技產業或金融機構擔任職的業界經驗，同時累積企業風險管理的專業知識。其在擔任聯電董事期間，參與公司風險管理的政策規劃，審核公司的長期策略、監督並指導企業風險管理委員會的執行，協助公司改善風險管理文化與應對新興風險的潛在危機。其中，永續發展暨提名委員會由 6 位獨立董事組成，督導企業永續委員會與企業風險管理委員會，其於公司進行重要策略擬定與決策時，依其專業背景知識，同步考量公司可能伴隨之相關永續風險與機會。,G,No,,,,,,umc,2303,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_12.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10509,國泰金控更訂定氣候風險胃納聲明與控管機制，參考外部資料為受氣候變遷影響的高風險產業設定限額，並定期監控曝險變化，以將氣候風險因子整合於投資融資決策流程中。為減緩氣候變遷，國泰金控針對煤炭及非常規石油及天然氣產業訂定減碳策略及目標，提升營運韌性，邁向低碳永續未來。,E,Yes,為減緩氣候變遷，,between_2_and_5_years,Yes,國泰金控針對煤炭及非常規石油及天然氣產業訂定減碳策略及目標，,Not Clear,cathay,2882,173,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_173.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10513,二、機會層面：透過所辨識之氣候短中長期機會，評估對企業之業務、策略及財務影響。  • 短期：  (1)「產品和服務面」：推動永續績效連結授信(SLL)、永續發展債券、永續發展連結債券(SLB)、永續發展定期存款等商品、遵循赤道原則規範落實盡職授信並建立與客戶議合機制、分享循環經濟概念或提供貸款利率減降優惠引導客戶轉型、提供低環境衝擊之產品與服務，特別在溫室氣體的排放減量或氣候變遷的調適。  (2)「資源效率」：自用或投資用不動產於設備建置或汰換時，優先考量具節能環保標章之設備(如空調、照明)，並於每年進行ISO 50001能源管理時研議可再精進之節能措施。  • 中期：「市場機會」 - 增加投資綠色債券、可持續發展債券、連結氣候相關發展績效目標之永續發展連結債券(SLB)等永續發展債券，協助綠色產業發展，如將資金導入積極發展前瞻經濟活動之企業、增加投融資於綠電及再生能源相關產業、增加對具有正向環境衝擊且有資金需求公司之綠色企業優惠貸款專案，或投入政府或企業再生能源的產生行列，持續評估再生能源產業的投資機會，以順應環境永續發展趨勢。  • 長期：「提高組織韌性」 - 營運據點避免選定高實體風險區域。,E,Yes,透過所辨識之氣候短中長期機會，評估對企業之業務、策略及財務影響。   ｜ 推動永續績效連結授信(SLL)、永續發展債券、永續發展連結債券(SLB)、永續發展定期存款等商品、遵循赤道原則規範落實盡職授信並 ｜ 於每年進行ISO 50001能源管理時研議可再精進之節能措施。   ｜ • 中期：「市場機會」 - 增加投資綠色債券、可持續發展債券、連結氣候相關發展績效目標 ｜ 標之永續發展連結債券(SLB)等永續發展債券，協助綠色產業發展，如將資金導入積極發展前瞻經濟活動之企業、增加投融資於綠電及再生能源相關產業、增加對具有正向環境衝擊且有資金需求公司之綠色企業優惠貸款專案，或投入政府或企業再生能源的產生行列，持續評估再生能源產業的投資機會，以順應環境永續發展趨勢。  • 長期：「提高組織韌性」 - 營運據點避免選定高實體風險區域。,between_2_and_5_years,Yes, 增加投資綠色債券、可持續發展債券、連結氣候相關發展績效目標之永續發展連結債券(SLB)等永續發展債券，協助綠色產業發展，如將資金導入積極發展前瞻經濟活動之企業、增加投融資於綠電及再生能源相關產業、增加對具有正向環境衝擊且有資金需求公司之綠色企業優惠貸款專案，或投入政府或企業再生能源的產生行列，,Clear,ffhc,2892,235,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_235.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10518,日月光投控承諾持續提升原料利用率與資源再循環，以及減少溫室氣體與廢水排放、廢棄物產生和化學品使用，來改善我們的生態效益並保護環境。極力追求發展及促進全方位環保製造與服務概念，從原物料採購、設計開發、生產製造、產品使用與廢棄，我們將生命週期中的各階段環境衝擊因子納入考量，提供對環境最友善的綠色製造服務。,E,Yes,日月光投控承諾持續提升原料利用率與資源再循環，以及減少溫室氣體與廢水排放、廢棄物產生和化學品使用，來改善我們的生態效益並保護環境。 ｜ 。極力追求發展及促進全方位環保製造與服務概念，從原物料採購、設計開發、生產製造、產品使用與廢棄，我們將生命週期中的各階段環境衝擊因子納入考量，提供對環境最友善的綠色製造服務。 ｜ 。,already,No,,,aseh,3711,88,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_88.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10525,2025 年全球經濟因地緣政治衝突及新關稅政策加劇貿易摩擦而充滿不確定性，面對淨零碳排趨勢以及汽車產業變革，和泰汽車將以「韌性．堅持．突破」為經營方針，販賣服務再突破，強化多元布局，並運用創新科技。在追求營運績效成長的同時，亦將結合本業資源積極投入 ESG，發展四大永續主軸策略藍圖 M.O.V.E「Mobility — 移動自由、Openness — 社會共好、Value — 人才價值、Eco — 環境友善」，將永續融入集團的日常營運，動員公司內外利害關係人的資源和能量，共同邁向永續發展的未來。,G,No,,,,,,hotaimotor,2207,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_13.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10529,資料內容以2024年1月1日至2024年12月31日為主。為求報告書內容完整性及資訊可比較性，部份資料回溯2022、2023年度，或提及未來行動方向。本公司每年發行永續報告書，本報告書於2025年8月發行；下一本報告書預定於2026年8月發行。,E,Yes,本公司每年發行永續報告書，本報告書於2025年8月發行；下一本報告書預定於2026年8月發行。,longer_than_5_years,Yes,資料內容以2024年1月1日至2024年12月31日為主。為求報告書內容完整性及資訊可比較性，部份資料回溯2022、2023年度，或提及未來行動方向。,Clear,pec,6446,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_4.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10537,重大議題鑑別流程由永續發展中心統籌執行，整合內外部專業意見、產業趨勢及利害關係人關注重點，並透過跨部門合作進行系統性評估。最終辨識結果不僅反映於本報告書中，更落實於廣達ESG策略擬定、行動方案推進及管理績效追蹤機制，協助投資人、客戶、員工、供應商與營運所在地社區等利害關係人，全面掌握廣達在永續議題上的重視程度與具體作為。,G,Yes,最終辨識結果不僅反映於本報告書中，更落實於廣達ESG策略擬定、行動方案推進及管理績效追蹤機制，協助投資人、客戶、員工、供應商與營運所在地社區等利害關係人，全面掌握廣達在永續議題上的重視程度與具體作為。,between_2_and_5_years,No,,,qci,2382,28,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_28.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10538,此外，民國 113 年台積公司加入 SEMI 與全球半導體氣候聯盟（SCC）發起的倡議組織 — 能源合作組織（EC），結合業界力量共同探討亞太地區低碳能源相關法規、排除供給障礙，以期降低半導體產業碳排放，促進環境永續。,E,Yes,結合業界力量共同探討亞太地區低碳能源相關法規、排除供給障礙，以期降低半導體產業碳排放，促進環境永續。,between_2_and_5_years,Yes,民國 113 年台積公司加入 SEMI 與全球半導體氣候聯盟（SCC）發起的倡議組織 — 能源合作組織（EC），,Clear,tsmc,2330,117,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_117.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10542,緯創於 111 年主動遵循 SBTi 淨零標準 (Net-Zero Standard)，設定科學基礎減碳目標，以響應《巴黎協定》努力將全球升溫控制在較工業化前水平不超過 1.5°C，該目標並已於 113 年 4 月經 SBTi 官方審核通過。我們承諾在 119 年前實現緯創營運活動碳中和，在 139 年前實現價值鏈淨零排放，並由此設定近期與長期目標：  1.近期目標：在 119 年前，相較於 111 年基準年，將範疇一和範疇二溫室氣體絕對排放量減少 90%，將採購的產品和服務以及銷售產品的使用所產生的範疇三溫室氣體絕對排放量減少 25%。  2.長期目標：從 119 年至 139 年，相較於 111 年基準年，維持範疇一和範疇二溫室氣體絕對排放減少 90%的水平，範疇三溫室氣體絕對排放量減少 90%。,E,Yes,諾在  ｜ 119  ｜ 年前實現緯創營運活動碳中和，在  ｜ 139  ｜ 年前實現價值鏈淨零排放，並由此設定近期與長期目標： ｜ 119  ｜ 119  ｜ 139 ,longer_than_5_years,Yes,111  ｜ 111  ｜ 119  ｜ 119  ｜ 139  ｜ 1.近期目標：在  ｜ 119  ｜ 119  ｜ 年前，相較於  ｜ 111  ｜ 111  ｜ 年基準年，將範疇一和範疇二溫室氣體絕對排放量減少  ｜ 90%，將採購的產品和服務以及銷售產品的使用所產生的範疇三溫室氣體絕對排放量減少  ｜ 25%。  2.長期目標：從  ｜ 119  ｜ 119  ｜ 年至  ｜ 139  ｜ 年，相較於  ｜ 111  ｜ 111  ｜ 年基準年，維持範疇一和範疇二溫室氣體絕對排放減少  ｜ 90%的水平，範疇三溫室氣體絕對排放量減少  ｜ 90%。,Clear,wistron,3231,280,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_280.pdf,https://esg.wistron.com/ch/report-download
10545,為厚植供應鏈營運韌性，台積公司持續推動「維舊如新專案」，針對在地供應商營運廠區以「廠房修繕、維修保養、設備汰換」三大面向協助建立供應商廠區程序化管理機制，提升面對異常狀況的應變能力。截至民國 113 年，共協助 5 間供應商，整體產線異常次數自民國 111 年 513 次下降至 82 次、異常下降率達 84%，冰水系統汰換設備年節電 115.5 萬度、減碳 572.2 公噸。,S,Yes,為厚植供應鏈營運韌性，台積公司持續推動「維舊如新專案」，針對在地供應商營運廠區以「廠房修繕、維修保養、設備汰換」三大面向協助建立供應商廠區程序化管理機制，提升面對異常狀況的應變能力。截,between_2_and_5_years,Yes,截至民國 113 年，共協助 5 間供應商，整體產線異常次數自民國 111 年 513 次下降至 82 次、異常下降率達 84%，冰水系統汰換設備年節電 115.5 萬度、減碳 572.2 公噸。,Clear,tsmc,2330,95,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_95.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10547,本公司全體內勤正職同仁皆定期接受年度績效檢視，全員年度績效考核均設有連結金融消費者保護及公平待客落實成果之相關指標且和年終獎金有效連結。年度績效考核表單中，除了個人目標區段外，另將「正向的力量」( 依「金控永續經營 (ESG) 願景工程」藍圖，在四大策略「低碳、數位、激勵、影響」下，就個人工作職務上所負職責規劃、推動或執行相關行動方案，並落實公平待客原則，以共同達成公司 ESG 策略目標暨形塑公平待客之企業文化。) 列入職場行為區段的必考核指標之一，且權重不得低於該區段的 10%( 個人目標占績效考核之 70%，職場行為占 30%)，由上而下透過績效管理機制建立全體同仁對 ESG 策略願景藍圖的共識，進而引導同仁將 ESG 落實於日常工作中。其考核結果將依「績效評核辦法」之規範與同仁獎金有效連結，以鼓勵同仁持續與公司政策共同努力與成長。,G,Yes,以鼓勵同仁持續與公司政策共同努力與成長。,already,Yes,本公司全體內勤正職同仁皆定期接受年度績效檢視，全員年度績效考核均設有連結金融消費者保護及公平待客落實成果之相關指標且和年終獎金有效連結。年度績效考核表單中，除了個人目標區段外，另將「正向的力量」( 依「金控永續經營 (ESG) 願景工程」藍圖，在四大策略「低碳、數位、激勵、影響」下，就個人工作職務上所負職責規劃、推動或執行相關行動方案，並落實公平待客原則，以共同達成公司 ESG 策略目標暨形塑公平待客之企業文化。) 列入職場行為區段的必考核指標之一，且權重不得低於該區段的 10%( 個人目標占績效考核之 70%，職場行為占 30%)，由上而下透過績效管理機制建立全體同仁對 ESG 策略願景藍圖的共識，進而引導同仁將 ESG 落實於日常工作中。其考核結果將依「績效評核辦法」之規範與同仁獎金有效連結，,Clear,fubon,2881,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_59.pdf,https://esg.fubonlife.com.tw/esg-report
10556,為能有效辨別各項永續議題的影響程度，永續發展委員會將正負面衝擊程度進行量化以及絕對值得加總，並同時考量營運團隊評估建議後，永續議題影響排序結果如下：,G,No,,,,,,mediatek,2454,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_9.pdf,https://corp.mediatek.tw/about/sustainability
10558,近年來，遊蕩動物攻擊事件逐漸上升成為野生動物受傷主因，穿山甲受傷入院原因第一名即是犬攻擊造成。因此 2023 年支持野灣啟動遊蕩犬貓調查計畫，針對穿山甲的活動範圍內，對所有犬貓進行造冊，建立族群資料，並以自動相機記錄犬貓與野生動物的互動；同時對居民進行問卷調查、放養犬貓的原因，期望能夠藉著調查與問卷，證實穿山甲與野生動物受犬貓攻擊的嚴重性，以及理解居民放養犬貓的動機，尋找溝通的基礎，從根源解決遊蕩犬貓的問題，還給野生動物安心生活的山林。,E,Yes,期望能夠藉著調查與問卷，證實穿山甲與野生動物受犬貓攻擊的嚴重性，以及理解居民放養犬貓的動機，尋找溝通的基礎，從根源解決遊蕩犬貓的問題，還給野生動物安心生活的山林。,already,Yes,因此  ｜ 2023  ｜ 年支持野灣啟動遊蕩犬貓調查計畫，針對穿山甲的活動範圍內，對所有犬貓進行造冊，建立族群資料，並以自動相機記錄犬貓與野生動物的互動；同時對居民進行問卷調查、放養犬貓的原因，,Clear,wistron,3231,194,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_194.pdf,https://esg.wistron.com/ch/report-download
10562,聯電參考工業 4.0 的方法論，借鑑國際及產業標竿，制定智慧製造的發展藍圖。透過專案小組推動和實施相關策略，不僅達成工作效率、產品品質與綠色製造的數位優化目標，更期望開創創新的商業模式。,G,Yes,透過專案小組推動和實施相關策略，不僅達成工作效率、產品品質與綠色製造的數位優化目標，更期望開創創新的商業模式。,between_2_and_5_years,No,,,umc,2303,81,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_81.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10565,中鋼致力於關注員工的工作與生活平衡，不僅全面遵守政府相關勞動法令及工時規定，為了便利員工照顧家庭、接送小孩等等需求，亦實施彈性上下班制度。常日班同仁經單位主管同意後，可以半小時為單位調整上下班時間，以期讓同仁能兼顧個人健康、家庭責任與工作需求。此外，為協助解決同仁於職場或生涯中所面臨之壓力，安排財團法人張老師基金會與回甘心理諮商所派請專業諮商師蒞廠輔導，除本公司同仁外，亦開放集團公司員工及眷屬均可使用心理諮商服務，並依據諮商議題辦理「職場溝通」、「家庭經營」等兩場心理調適講座，供同仁舒緩心理壓力。同時，自 113 年起，為促進員工的身心健康並紓解工作壓力，透過聘用視障按摩師為員工提供按摩體驗服務。不僅讓員工享受身心靈的放鬆，也為身心障礙者創造就業機會，實現雙重關懷的目標。針對於年度內退休同仁可藉由長青樂活研討會之宣導與分享，得知有關退休照護權益、退休後心理調適及生活規劃與健康保健等資訊，協助同仁順利銜接由職場過渡到退休階段的生涯轉換。另中鋼企業工會除提供法律諮詢外，並設有調解委員，協助同仁及眷屬調解民事或其他事項。,S,Yes,中鋼致力於關注員工的工作與生活平衡，不僅全面遵守政府相關勞動法令及工時規定，為了便利員工照顧家庭、接送小孩等等需求，亦實施彈性上下班制度。常,already,Yes,常日班同仁經單位主管同意後，可以半小時為單位調整上下班時間，以期讓同仁能兼顧個人健康、家庭責任與工作需求。此外，為協助解決同仁於職場或生涯中所面臨之壓力，安排財團法人張老師基金會與回甘心理諮商所派請專業諮商師蒞廠輔導，除本公司同仁外，亦開放集團公司員工及眷屬均可使用心理諮商服務，並依據諮商議題辦理「職場溝通」、「家庭經營」等兩場心理調適講座，供同仁舒緩心理壓力。同時，自 113 年起，為促進員工的身心健康並紓解工作壓力，透過聘用視障按摩師為員工提供按摩體驗服務。不僅讓員工享受身心靈的放鬆，也為身心障礙者創造就業機會，實現雙重關懷的目標。針對於年度內退休同仁可藉由長青樂活研討會之宣導與分享，得知有關退休照護權益、退休後心理調適及生活規劃與健康保健等資訊，協助同仁順利銜接由職場過渡到退休階段的生涯轉換。另中鋼企業工會除提供法律諮詢外，並設有調解委員，協助同仁及眷屬調解民事或其他事項。,Clear,csc,2002,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_45.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10566,萬海重視每位員工的家庭和健康，為了建構一個親職友善的環境，減輕新手爸媽在養育和撫育上所承擔的重擔，讓每位員工在照顧幼兒時能夠無後顧之憂，公司執行【助你好孕 安心生養】相關福利措施，不僅體現了萬海對員工福祉的關懷，也展示了公司對家庭價值的尊重。期望通過這些福利，能夠為新手爸媽提供實質的支持，讓他們在育兒過程中更加安心和快樂，在成家的道路上持續前行。,S,Yes,萬海重視每位員工的家庭和健康，為了建構一個親職友善的環境，減輕新手爸媽在養育和撫育上所承擔的重擔，讓每位員工在照顧幼兒時能夠無後顧之憂，公司執行【助你好孕 安心生養】相關福利措施，不僅體現了萬海對員工福祉的關懷，也展示了公司對家庭價值的尊重。,between_2_and_5_years,Yes,期望通過這些福利，能夠為新手爸媽提供實質的支持，讓他們在育兒過程中更加安心和快樂，在成家的道路上持續前行。,Not Clear,wanhai,2615,105,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_105.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10568,(1) 改善能源使用效率：以低碳製程、智慧節能技術，提升能源使用效率，達到節能之目的。為實踐低碳製造，各廠區積極開展節能專案，專案分為空調、空壓、生產、管理、綠色照明與其他六大面向，執行節能專案，達到提升能源使用效率。  (2) 提高再生能源使用：積極提高全球各廠區再生能源使用比率，透過最大化建置太陽能設備、佈局再生電力購電協議與再生能源憑證購買，三大策略，達到提升再生能源使用之目標。,E,Yes,(1) 改善能源使用效率：以 ｜ 提高再生能源使用：積 ｜ 積極提高全球各廠區再生能源使用比率，,between_2_and_5_years,Yes,低碳製程、智慧節能技術，提升能源使用效率，達到節能之目的。為實踐低碳製造，各廠區積極開展節能專案，專案分為空調、空壓、生產、管理、綠色照明與其他六大面向，執行節能專案，達到提升能源使用效率。 ｜ 透過最大化建置太陽能設備、佈局再生電力購電協議與再生能源憑證購買，三大策略，達到提升再生能源使用之目標。,Clear,wistron,3231,283,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_283.pdf,https://esg.wistron.com/ch/report-download
10573,"世芯電子主要提供客戶 IC 委託設計服務，故公司內部無生產製程導致之工業污染如廢氣、廢水、廢渣之問題。對能源之需求主要為日常辦公所使用。能源類型主要係外購電力（類別 2），世芯電子使用之電力係台灣電力公司提供，電力造成之占本公司總能源使用量之 97.95 %。2024 年度，世芯電子之統計總用電量為 486,783 度，能源密集度為 9.367（度／營收新臺幣佰萬元），較 2022 年度減少 25.379（度／營收新臺幣佰萬元），每單位營收之電力能源使用量較 2022 年度減少 73.04%。",E,No,,,,,,alchip,3661,55,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_55.pdf,https://www.alchip.com/tw/About_Alchip/esg
10575,光寶科技始終秉持「以人為本」的價值觀，我們不只重視員工的專業成長，也積極營造安全、健康、多元且包容的工作環境。從具競爭力的福利制度，到暢通的溝通機制與全面的職能發展資源，光寶致力讓每位員工都能在這裡找到歸屬感與成就感，實現自我價值與職涯目標。,S,Yes,始終秉持「以人為本」的價值觀，我們不只重視員工的專業成長，也積極營造安全、健康、多元且包容的工作環境。 ｜ 光寶致力讓每位員工都能在這裡找到歸屬感與成就感，實現自我價值與職涯目標。,between_2_and_5_years,Yes,具競爭力的福利制度，到暢通的溝通機制與全面的職能發展資源，,Not Clear,ltc,2301,8,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_8.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10590,提供更多元化薪酬及提升員工福利，2024 年聯電台灣地區實施員工持股信託計畫，由公司提供補助，供員工定期定額購入本公司股票，協助員工長期投資及降低投資風險，以及吸引及留任人才。,S,No,,,,,,umc,2303,147,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_147.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10596,為使國人醫療保障更到位，2022 年健保署推動「健保協同商保」，本公司獲邀成為首波合作保險公司之一，於官網成立「健保協同商保專區」提供癌症精準醫療、醫材、實支實付、重大傷病等四大類商品保障升級資訊，並在「全民健保行動快易通 / 健康存摺」APP 建置查詢入口，透過內部宣導及外部社群媒體的廣宣推播，2024 年符合超高齡化社會醫療趨勢，持續新增如器官退化、癌症實驗等創新型態商品，專區截至 2024 年 12 月底總累計頁面瀏覽量約 4 萬。,S,Yes,為使國人醫療保障更到位，2022 年健保署推動「健保協同商保」，本公司獲邀成為首波合作保險公司之一，,already,Yes,於官網成立「健保協同商保專區」提供癌症精準醫療、醫材、實支實付、重大傷病等四大類商品保障升級資訊，並在「全民健保行動快易通 / 健康存摺」APP 建置查詢入口，透過內部宣導及外部社群媒體的廣宣推播，2024 年符合超高齡化社會醫療趨勢，持續新增如器官退化、癌症實驗等創新型態商品，專區截至 2024 年 12 月底總累計頁面瀏覽量約 4 萬。,Clear,fubon,2881,90,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_90.pdf,https://esg.fubonlife.com.tw/esg-report
10600,為提升能源使用效率並降低營運過程中的能源消耗，廣達制定能源管理政策與實務行動，積極導入並落實ISO 50001能源管理系統。透過系統化的能源管理架構及第三方查證與稽核機制，公司得以有效識別各廠區之高耗能環節，並持續進行設備能源使用效率優化與流程改善。至2024年止，廣達已取得QCI、QSMC、QCMC、QMB與QMMC之ISO 50001認證，展現本公司於各據點積極推動能源管理之決心。,G,Yes,為提升能源使用效率並降低營運過程中的能源消耗，廣達制定能源管理政策與實務行動，積極導入並落實ISO 50001能源管理系統。,already,Yes,至2024年止，廣達已取得QCI、QSMC、QCMC、QMB與QMMC之ISO 50001認證，展現本公司於各據點積極推動能源管理之決心。,Clear,qci,2382,85,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_85.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10619,公司各部門日常透過例行管道定期與利害關係人展開互動，倘若遇到利害關係人或永續議題對公司可能造成潛在重大負面衝擊之際，本公司訂有相關風險管理與危機應變作業辦法，如該衝擊對公司營運產生重大危害與否而估在董事會報告，2024 年公司未有相關潛在負面重大事件發生。,G,Yes,本公司訂有相關風險管理與危機應變作業辦法，如該衝擊對公司營運產生重大危害與否而估在董事會報告，,already,Yes,2024 年公司未有相關潛在負面重大事件發生。,Clear,largan,3008,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_6.pdf,https://www.largan.com.tw/tw/esg
10623,為培育與選拔國內優秀的汽車修護人才，和泰汽車與經銷商每年均提供人力及支援器材，投入全國性技能競賽。2024 年我們持續贊助第 54 屆全國技能競賽，並支援 1 位講師 4 天 (8 小時 / 天) 協助擔任裁判和技術顧問及檢診儀器、修護手冊各 4 套，並鼓勵年輕學子投入此產業，培育產業人才資源；並協助指導選手吳宸安參加 2024 年第 47 屆國際技能競賽，榮獲汽車技術職類優勝獎，增進台灣汽修技術的國際能見度，讓世界再度看見台灣；並持續支援工科技藝競賽 1 位講師 3 天 (8 小時 / 天) 協助擔任術科裁判及學科命題顧問，激勵學子勇於追求自我夢想、在技職舞台上發光發熱。,S,Yes,為培育與選拔國內優秀的汽車修護人才，和泰汽車與經銷商每年均提供人力及支援器材，投入全國性技能競賽。2,already,Yes,2024 年我們持續贊助第 54 屆全國技能競賽，並支援 1 位講師 4 天 (8 小時 / 天) 協助擔任裁判和技術顧問及檢診儀器、修護手冊各 4 套，並鼓勵年輕學子投入此產業，培育產業人才資源；並協助指導選手吳宸安參加 2024 年第 47 屆國際技能競賽，榮獲汽車技術職類優勝獎，增進台灣汽修技術的國際能見度，讓世界再度看見台灣；並持續支援工科技藝競賽 1 位講師 3 天 (8 小時 / 天) 協助擔任術科裁判及學科命題顧問，激勵學子勇於追求自我夢想、在技職舞台上發光發熱。,Clear,hotaimotor,2207,67,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_67.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10632,我們重視多元與共融，積極聘僱身心障礙者，實際聘僱人數為 561 名，高於《身心障礙者權益保障法》所規定之 191 人，達法定標準的 2.94 倍（依規定，進用重度以上身心障礙者，每名得以兩人計算）。此外，亦聘用 66 名原住民族員工，並充分尊重其文化背景與風俗習慣，未曾發生任何違反其就業權益或人權之相關事件。,S,Yes,我們重視多元與共融，積極聘僱身心障礙者，,already,Yes,實際聘僱人數為 561 名，高於《身心障礙者權益保障法》所規定之 191 人，達法定標準的 2.94 倍（依規定，進用重度以上身心障礙者，每名得以兩人計算）。 ｜ 亦聘用 66 名原住民族員工，,Clear,cht,2412,66,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_66.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10638,除廠區自主查核外，也藉由食安稽核組於統一企業的獨立性，結合集團之食安核心工作重點目標，針對內部工廠、代工廠、品管以及研究單位進行食安風險監控查核作業，確保各生產、品管與研究單位於食安管控軌道上落實執行之落實情況，並直接彙報於總經理辦公室，以期達到食安零風險的目標。截至 2024 年底總共查核 50 家，缺失件數合計 244 次，缺失項目主要為原料保存及擺放管理異常、原料標示不清楚以及硬體設備異常，發現的缺失統一企業均會逐一追蹤改善結果，並確認均已完成改善。,G,Yes,除廠區自主查核外，也藉由食安稽核組於統一企業的獨立性，結合集團之食安核心工作重點目標，針對內部工廠、代工廠、品管以及研究單位進行食安風險監控查核作業，確保各生產、品管與研究單位於食安管控軌道上落實執行之落實情況，並直接彙報於總經理辦公室，以期達到食安零風險的目標。截,between_2_and_5_years,Yes,截至 2024 年底總共查核 50 家，缺失件數合計 244 次，缺失項目主要為原料保存及擺放管理異常、原料標示不清楚以及硬體設備異常，發現的缺失統一企業均會逐一追蹤改善結果，並確認均已完成改善。,Clear,unipresident,1216,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_34.pdf,https://esg.sp88.tw/book.php
10642,在污水管理方面，緯創嚴格遵守當地水資源相關法規，落實廢污水管理以確保符合放流水規範，各製造廠區廢污水處理措施包含：  • 中山光電園區所產生之工業廢水直接交由第三方廢水處理公司處理；  • 高雄晶傑達廠將製程廢水分成無藥劑可再利用廢水與有藥劑生產廢水，無藥劑製程廢水經砂槽、紫外線殺菌後排放至冷卻水塔利用，而含有藥劑之製程廢水與冷卻水塔所排放之廢水一併排放至中和槽內進行 pH 值調整，再流入廢水處理單位；  • 越南廠區廢水集中到分離池，通過篩選過濾後被送入調節池以調節流量、品質和濃度，利用用厭氧微生物分解廢水中的有機物。在生物硝酸鹽處理被轉化為微生物污泥，微生物污泥的廢水被迴圈回缺氧池。處理後廢水被送入澄清池以分離活性污泥。廢水通過消毒使用化學品如氯、臭氧或紫外線進行消毒，以殺滅病原微生物。處理合格的廢水被排入排放池，然後按照工業園區的規定排放到排放點。,E,No,,,,,,wistron,3231,113,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_113.pdf,https://esg.wistron.com/ch/report-download
