id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10232,我們據以訂定 2023-2027 年中長期計畫，透過新世代商品及新形態服務導入，持續提升周邊價值鏈，加速移動轉型，期許讓和泰汽車及關係企業旗下各品牌，成為各產業中的領導標竿，透過「以新世代販賣思維，積極躍升市占率」、「智能服務及社群結合，融入顧客生活圈」、「策略轉型超前布局，價值鏈提升無上限」、「提升資源利用綜效，擴大集團規模」、「善盡企業社會責任，促進碳中和實現」等策略主軸，強化核心本業、客戶服務、集團管理、人才培育、社會責任等面向，促進集團永續發展。同時，為了因應短期環境變化與經營課題，我們也訂定了年度方針，確保中長期計畫目標逐步達成。,G,Yes,我們據以訂定 2023-2027 年中長期計畫，透過新世代商品及新形態服務導入，持續提升周邊價值鏈，加速移動轉型，期許讓和泰汽車及關係企業旗下各品牌，成為各產業中的領導標竿， ｜ 我們也訂定了年度方針，確保中長期計畫目標逐步達成。,between_2_and_5_years,Yes,透過「以新世代販賣思維，積極躍升市占率」、「智能服務及社群結合，融入顧客生活圈」、「策略轉型超前布局，價值鏈提升無上限」、「提升資源利用綜效，擴大集團規模」、「善盡企業社會責任，促進碳中和實現」等策略主軸，強化核心本業、客戶服務、集團管理、人才培育、社會責任等面向，促進集團永續發展。同,Clear,hotaimotor,2207,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_13.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10235,"TOYOTA 自 2017 年 4 月啟動「一車一樹」植樹計畫，每售出一台 TOYOTA 新車，即為車主在台灣種下一棵樹，投入經費更超過三億元，在財團法人慈心有機農業發展基金會的協助下，為全台 17 縣市及離島澎湖、金門、馬祖陸續建立起綠色長城。自 2019 年起舉辦車主志工植樹活動，邀請 TOYOTA 車主與民眾共同響應，讓每一位參與者體驗親手種下樹苗的感動，一起成為守護台灣海岸線的重要推手。  2024 年也於宜蘭壯圍海岸舉辦「TOYOTA 一車一樹 90 萬棵樹植樹達成紀念活動」，邀請藝人鼓鼓 ( 呂思緯 ) 擔任植樹大使，與超過百位車主及民眾於海岸線種下近 1,200 株樹苗。本次種植主要以固沙耐旱的海檬果、水黃皮等樹苗為主，不僅有效吸收二氧化碳，更能保持水土，防止海岸退縮，實現保護台灣海岸與減碳的雙重目標。",E,Yes,TOYOTA 自 2017 年 4 月啟動「一車一樹」植樹計畫， ｜ 實現保護台灣海岸與減碳的雙重目標。,between_2_and_5_years,Yes,"每售出一台 TOYOTA 新車，即為車主在台灣種下一棵樹，投入經費更超過三億元，在財團法人慈心有機農業發展基金會的協助下，為全台 17 縣市及離島澎湖、金門、馬祖陸續建立起綠色長城。自 2019 年起舉辦車主志工植樹活動，邀請 TOYOTA 車主與民眾共同響應，讓每一位參與者體驗親手種下樹苗的感動，一起成為守護台灣海岸線的重要推手。  2024 年也於宜蘭壯圍海岸舉辦「TOYOTA 一車一樹 90 萬棵樹植樹達成紀念活動」，邀請藝人鼓鼓 ( 呂思緯 ) 擔任植樹大使，與超過百位車主及民眾於海岸線種下近 1,200 株樹苗。本次種植主要以固沙耐旱的海檬果、水黃皮等樹苗為主，不僅有效吸收二氧化碳，更能保持水土，防止海岸退縮，",Clear,hotaimotor,2207,74,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_74.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10241,華南產險重視病童及其家庭成員的身心健康，自 2021 年起連續 4 年與瑞信兒童醫療基金會合作「聖誕歡樂列車」活動，2024 年將聖誕禮物贈送給花蓮門諾醫院 110位病童、彰化基督教醫院 200 位病童及台大兒童醫院 180 位病童，合計 490 位病童，希望能帶給病童溫馨與喜樂及正向鼓勵的力量。,S,Yes,華南產險重視病童及其家庭成員的身心健康，自,already,Yes,自 2021 年起連續 4 年與瑞信兒童醫療基金會合作「聖誕歡樂列車」活動，2024 年將聖誕禮物贈送給花蓮門諾醫院 110位病童、彰化基督教醫院 200 位病童及台大兒童醫院 180 位病童，合計 490 位病童，希望能帶給病童溫馨與喜樂及正向鼓勵的力量。,Clear,hnfhc,2880,141,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_141.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10243,依南亞科技勞工及道德管理手冊每年下半年各體系應依「勞工及道德風險評估項目與標準」以及「勞工及道德風險評估表」持續鑑別體系負責業務之勞工及道德相關危害及風險，實施必要之控制方法。「風險評估表」之風險指數 = 資產等級 A * 威脅等級 T * 弱點等級 V * 後果等級 C。各體系做風險評估時，若有弱點是 Level-3 或風險指數大於或等於 16 者，屬於較高風險，須填寫「勞工及道德目標、標的與管理方案執行評估表」予以評估改善。經管理代表核准可行之管理方案應使用「勞工及道德目標、標的與管理方案成果表」檢討管理方案效益，並須配合產品活動或服務，管理目標與標的，在體系工作業務上做適當新增或修正。,S,Yes,依南亞科技勞工及道德管理手冊每年下半年各體系應依「勞工及道德風險評估項目與標準」以及「勞工及道德風險評估表」持續鑑別體系負責業務之勞工及道德相關危害及風險，,longer_than_5_years,Yes,實施必要之控制方法。「風險評估表」之風險指數 = 資產等級 A * 威脅等級 T * 弱點等級 V * 後果等級 C。各體系做風險評估時，若有弱點是 Level-3 或風險指數大於或等於 16 者，屬於較高風險，須填寫「勞工及道德目標、標的與管理方案執行評估表」予以評估改善。經管理代表核准可行之管理方案應使用「勞工及道德目標、標的與管理方案成果表」檢討管理方案效益，並須配合產品活動或服務，管理目標與標的，在體系工作業務上做適當新增或修正。,Clear,npc,1303,8,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/npc_1303_page_8.pdf,https://www.nanya.com/ESG/tw
10247,報告書揭露之數據及資料由各部門代表共同彙整、推動報告書編纂業務。本報告書透過利害關係人鑑別、重大永續主題辨識，彙整各部門資訊與永續績效指標等作業所集成。各部門資訊與永續績效指標完整性與正確性由各部門主管初步審核後，由股務統籌進行資訊數據再檢驗、內容規劃與編輯修訂等事宜。由內部行政流程審閱，並經董事會通過後公開揭露。,G,No,,,,,,alchip,3661,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_4.pdf,https://www.alchip.com/tw/About_Alchip/esg
10252,"為提供優質且快速的售後維修服務並達成維修滿意度優於業界的目標，全虹顧客完修後一週內進行「完修案件系統電訪滿意度」調查，每週進行檢討，並依據落後項目與區域進行加強管理，以提高整體滿意度，滿意度績效以淨推薦率 (Touchpoint Net Promoter Score, tNPS) 進行追蹤，2024 年淨推薦率 (tNPS) 實際達成為 97%。",S,Yes,為提供優質且快速的售後維修服務並達成維修滿意度優於業界的目標，,longer_than_5_years,Yes,"全虹顧客完修後一週內進行「完修案件系統電訪滿意度」調查，每週進行檢討，並依據落後項目與區域進行加強管理，以提高整體滿意度，滿意度績效以淨推薦率 (Touchpoint Net Promoter Score, tNPS) 進行追蹤，2024 年淨推薦率 (tNPS) 實際達成為 97%。",Clear,fet,4904,53,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_53.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10253,本公司對利害關係人建立相應之議合方式與管道，傾聽意見與回饋，每年亦定期向董事會陳報與利害關係人之溝通實績。,G,Yes,每年亦定期向董事會陳報與利害關係人之溝通實績。,longer_than_5_years,No,,,tcfhc,5880,25,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_25.pdf,https://esg.tcfhc.com.tw/report-download/
10254,本公司「公司治理守則」規定董事會成員組成宜考量多元化，並就本身運作、營運型態及發展需求以擬訂適當之多元化政策及具體管理目標，宜包括但不限於：一、基本條件與價值：性別、年齡、國籍及文化等，其中女性董事比率宜達董事席次 1/3；二、專業知識與技能：專業背景 ( 如法律、會計、產業、財務、行銷或科技 )、專業技能及產業經歷等兩大面向之標準。為確保董事會成員多元性，並兼顧檢視與討論 ESG 議題之能力，母公司金控對於本公司董事會成員之派任首重董事之專業背景，目前本公司董事會成員背景跨及財務、法務、商務、金融科技、風險管理等專業；年齡分布為 30-39 歲 1 人、40-49 歲 1 人、50-59 歲 3 人、60-69 歲 3 人及 70-79 歲 1 人。另為維持董事會之獨立性，本公司設有 4 席獨立董事及 5 席符合獨立性情形之董事，獨立董事與符合獨立性情形董事占全體董事比例分別達 44.4% 與 55.6%，除持續維持過半席次符合獨立性情形之董事外，並為確保獨立董事得以客觀行使職權，避免因久任降低其獨立性，本公司之獨立董事連續任期均未超過 9 年 ( 即未連任超過 3 屆 )。截至 2024/12/31 止，現任全體董事之平均任期為 3.6 年。有關董事會成員薪酬資訊，請詳本公司 2024 年度年報 P.31-32 及本公司官網。    海外子公司董事會之獨立與多元性說明請詳附錄 8、海外人壽子公司環境、員工面資訊及公司治理概況。,G,Yes,為維持董事會之獨立性， ｜ 確保獨立董事得以客觀行使職權，避免因久任降低其獨立性，,already,Yes,本公司設有 4 席獨立董事及 5 席符合獨立性情形之董事，獨立董事與符合獨立性情形董事占全體董事比例分別達 44.4% 與 55.6%，除持續維持過半席次符合獨立性情形之董事外， ｜ 本公司之獨立董事連續任期均未超過 9 年 ( 即未連任超過 3 屆 )。截至 2024/12/31 止，現任全體董事之平均任期為 3.6 年。有關董事會成員薪酬資訊，請詳本公司 2024 年度年報 P.31-32 及本公司官網。,Clear,fubon,2881,35,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_35.pdf,https://esg.fubonlife.com.tw/esg-report
10256,"2024年，集團再生能源發電總裝置容量達332.90MW，再生能源使用總量達6,728.96 GWh，再生能源使用佔比 41.81%。關於集團的能源消耗數據，請查詢附錄-關鍵量化指標-能源管理。",E,No,,,,,,honhai,2317,126,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_126.pdf,https://www.honhai.com/zh-tw/CSR
10258,雖目前評估供應鏈對本行營運之影響甚微，本行仍將持續關注供應商供貨之穩定度，並適時開發新供應商，以提高替代性。此外，為提升供應商的氣候風險準備度，本行未來將舉辦供應商大會，宣導氣候風險相關防範措施與救災知識，並建議高風險供應商設置防洪設備。,E,Yes,本行仍將持續關注供應商供貨之穩定度，並適時開發新供應商，以提高替代性。 ｜ 為提升供應商的氣候風險準備度，本行未來將舉辦供應商大會，宣導氣候風險相關防範措施與救災知識，並建議高風險供應商設置防洪設備。,between_2_and_5_years,No,,,scsb,5876,77,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_77.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10276,"海洋能穩定且可24小時運行的特性，提供了更穩定的供電選項，將成為能源轉型的重要突破口。台泥在台主要生產據點--花蓮和平港電廠三合一生產園區，所在地沿海地形特殊，往外1.8公里即達600公尺深溝，是海洋能發電的最佳基地。台泥積極投入海洋溫差發電技術(OTEC)，計畫運用電廠冷卻水與深層海水溫差進行熱交換，驅動渦輪機發電，第一階段規劃裝置容量1-2MW，預估每日穩定供電達2.4萬度，相當於2,000戶家庭用電。2024年已通過水下文化資產審查，環境影響評估(EIA)陸域及海洋生態調查已函送環境部審查中。目標2028年併網營運、2029年底商轉。",E,Yes,台泥積極投入海洋溫差發電技術(OTEC),between_2_and_5_years,Yes,洋能,Clear,tcc,1101,121,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_121.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10286,於 2023 年正式通過國際氣候變遷權威組織 - 科學基礎減碳目標倡議（SBTi）的溫室氣體近程（Near-Term）減量目標驗證。於 2024 年正式通過淨零（Net-Zero）目標驗證，成為臺灣唯一、超前承諾在 2045 年即達成淨零目標之電信業者。2030 年溫室氣體減量目標，為範疇一、二相較基準年 2020 年減碳 50%，範疇三相較基準年 2021 年減碳 25% 的目標。承諾 2045 年前達成淨零排放，呼應聯合國政府間氣候變化專門委員會（IPCC）全球控制升溫在 1.5° C 之減排路徑。,E,Yes,超前承諾在 2045 年即達成淨零目標之電信業者。2030 年溫室氣體減量目標，為範疇一、二相較基準年 2020 年減碳 50%，範疇三相較基準年 2021 年減碳 25% 的目標。承 ｜ 承諾 2045 年前達成淨零排放，呼應聯合國政府間氣候變化專門委員會（IPCC）全球控制升溫在 1.5° C 之減排路徑。,longer_than_5_years,Yes, 2023 年正式通過國際氣候變遷權威組織 - 科學基礎減碳目標倡議（SBTi）的溫室氣體近程（Near-Term）減量目標驗證。於 2024 年正式通過淨零（Net-Zero）目標驗證，,Clear,cht,2412,27,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_27.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10288,永續長辦公室依據衝擊顯著性門檻，自 21 項永續議題遴選 12 項議題為 2024 年度重大主題，並提報永續發展委員會及董事會。報導揭露：依據 GRI 報導要求，於本報告書說明重大主題的因應策略、短中長期目標、成果績效及管理方針。2024 年度 12 項重大主題總計對應 14 個 GRI 主題，包含 13 個 GRI 準則主題及 1 個一般揭露主題。,E,Yes,自 21 項永續議題遴選 12 項議題為 2024 年度重大主題，並提報永續發展委員會及董事會。報導揭露：依據 GRI 報導要求，於本報告書說明重大主題的因應策略、短中長期目標、成果績效及管理方針。,longer_than_5_years,Yes,2024 年度 12 項重大主題總計對應 14 個 GRI 主題，包含 13 個 GRI 準則主題及 1 個一般揭露主題。,Clear,esfh,2884,21,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_21.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10290,隨著永續發展成為企業長期競爭力的關鍵要素，廣達持續深化多元面向之永續管理，從員工照顧、社會參與、技術創新，到供應鏈韌性強化與地緣政治調適，積極建構應對全球變局的能力。我們相信，企業的永續實踐與財務表現相輔相成，2024年不僅創下歷年營收與獲利新高，更展現了以永續驅動創新、以創新實現永續的堅定承諾。,G,Yes,廣達持續深化多元面向之永續管理，從員工照顧、社會參與、技術創新，到供應鏈韌性強化與地緣政治調適，積極建構應對全球變局的能力。,between_2_and_5_years,Yes,我們相信，企業的永續實踐與財務表現相輔相成，2024年不僅創下歷年營收與獲利新高，更展現了以永續驅動創新、以創新實現永續的堅定承諾。,Not Clear,qci,2382,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_9.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10294,AVC對於供應鏈相關作業人員(業務、研發、採購、物控、委外生管、IQC、資材、製造、SQE等)的行為準則有以下的規定：  1.在各種交易中，首先應考慮公司的利益，遵守公司之流程規範。  2.處理供應商交易行為應秉持公平無私的態度，並達雙贏條件下取得公司最大利益。  3.不斷努力吸收物料及製造過程與市場變化的資訊，並建立執行其職務的策略方法。  4.公正誠實地執行買賣行為。  5.在情況許可下，對負有正當商業任務之訪問者，應予迅速的安排與公平的接待。  6.買賣之間彼此尊重責任，促進優良的商業規範。  7.避免欺壓或恐嚇的採購手段。  8.必要時，應提供忠告及協助給執行採購工作的人。  9.於公司招標期間內，不得擅自透漏價格與競標者之相同資訊。  10.不得利用公司資源無償為他人做非公司交易範圍內之私人活動或有損公司利益之活動。,G,No,,,,,,ltc,2301,44,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_44.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10295,為提升供應鏈永續管理績效，緯穎科技訂有獎勵及汰除機制，以季度評核及年度 SAQ 評核結果做為獎勵及汰除機制的依據。季度評核以「核心能力」及「永續韌性（佔比 10%）」兩個構面做為評核標準，分為 A、B、C、D 及 E 等共五級，對於連續三個季度被評判為 A 級以上之供應商且年度 SAQ 評核結果為 B 級以上之供應商，在商業合作方面將分配較多訂單，並給予新專案參與機會等。此外針對連續三個季度被評判為 E 級且年度 SAQ 評核結果為 C 級以下之供應商，將減少訂單列為第二供應商，取消合格供應商之資格，並要求其須提出改善對策，兩年內仍無法配合改善之供應商，將暫停採購或取消供應商資格，2024 年末有供應商暫停或淘汰資格之情形。,G,Yes,為提升供應鏈永續管理績效，緯穎科技訂有獎勵及汰除機制，以季度評核及年度 SAQ 評核結果做為獎勵及汰除機制的依據。,longer_than_5_years,Yes,季度評核以「核心能力」及「永續韌性（佔比 10%）」兩個構面做為評核標準，分為 A、B、C、D 及 E 等共五級，對於連續三個季度被評判為 A 級以上之供應商且年度 SAQ 評核結果為 B 級以上之供應商，在商業合作方面將分配較多訂單，並給予新專案參與機會等。此外針對連續三個季度被評判為 E 級且年度 SAQ 評核結果為 C 級以下之供應商，將減少訂單列為第二供應商，取消合格供應商之資格，並要求其須提出改善對策，兩年內仍無法配合改善之供應商，將暫停採購或取消供應商資格，2024 年末有供應商暫停或淘汰資格之情形。,Clear,wiwynn,6669,54,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_54.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10305,"我們的產品維修部門自 2022 年以來一直致力於提供高效且優質的服務，但我們面臨了一些挑戰，尤其是在維修交貨天數 (TAT) 方面的表現下降。以下是近三年的總體表現與趨勢：  2022 年：共接受 2,315 件，平均維修交貨天數保持在 42 天。  2023 年：返修數量減少至 2,000 件，但平均維修交貨天數升至 46 天。  2024 年：返修數量增加至 2,573 件，但平均維修交貨天數升至 47 天。",S,Yes,自 2022 年以來一直致力於提供高效且優質的服務，,already,Yes,"我們面臨了一些挑戰，尤其是在維修交貨天數 (TAT) 方面的表現下降。以下是近三年的總體表現與趨勢：  2022 年：共接受 2,315 件，平均維修交貨天數保持在 42 天。  2023 年：返修數量減少至 2,000 件，但平均維修交貨天數升至 46 天。  2024 年：返修數量增加至 2,573 件，但平均維修交貨天數升至 47 天。",Clear,accton,2345,43,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_43.pdf,https://www.accton.com.tw/esg-documents/
10309,"凱基人壽依實務需求提供不同位階與職掌相關之教育訓練，內容涵蓋金融消費者權益維護、最新法令趨勢、失智金融友善教育訓練、手語教育訓練、臺語課程暨高齡友善溝通技巧等公平待客之相關議題。2024年度共辦理20場教育訓練，受訓人次達62,133人次，計104,509小時。",S,No,,,,,,kgi,2883,70,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_70.pdf,https://www.kgi.com/zh-tw/esg
10312,"聯合國政府間氣候變遷專門委員會（IPCC）最新報告指出，氣候變遷對自然環境和人類社會造成廣泛的損失和破壞。台新秉持高度的責任感和領導力，每年進行重大氣候相關風險與機會之辨識與評估，並建立完整的氣候指標衡量機制與淨零目標。透過金控董事會通過的《永續金融政策》，台新持續深化管理氣候風險與機會。為實現 2050 年包含投融資部位在內的全⾯淨零排放目標，台新通過設立科學基礎減量目標（Science-based Target, SBT），不僅作為全臺首家達成自有營運 100% 為再生能源的銀行更將於 2030 年全面汰除燃煤業、2040 年全面汰除非常規油氣部位，履行對於投融資脫碳的承諾。",E,Yes,每年進行重大氣候相關風險與機會之辨識與評估， ｜ 台新持續深化管理氣候風險與機會。 ｜ 更將於 2030 年全面汰除燃煤業、2040 年全面汰除非常規油氣部位，履行對於投融資脫碳的承諾。,longer_than_5_years,Yes,"實現 2050 年包含投融資部位在內的全⾯淨零排放目標，台新通過設立科學基礎減量目標（Science-based Target, SBT），不僅作為全臺首家達成自有營運 100% 為再生能源的銀行更將於 2030 年全面汰除燃煤業、2040 年全面汰除非常規油氣部位，履行對於投融資脫碳的承諾。",Clear,taishin,2887,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_4.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10313,依據集團各營運據點之實際狀況規劃再生能源使用，2024 年全球再生能源使用率達 66.77%。馬來西亞廠設置屋頂太陽能板自發自用，並於 2024 年取得 GBI 綠建築 Gold 等級認證。墨西哥廠 2025 年初取得 EDGE ADVANCED 等級認證，可節省 36% 能源消耗。進行製程改善，包含全球低耗電 PCBA 生產新線及減少機櫃產品測試閒置耗電。,E,No,,,,,,wiwynn,6669,147,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_147.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10315,長期支持新竹家扶中心「智邦助學希望工程」方案，提供五峰、尖石兩所國中學童就學所需的支出。2024 年協助 191 位孩童，克服不利的經濟條件，能夠安心上學，未來有機會會透過教育，翻轉貧窮的惡性循環。,S,Yes,未來有機會會透過教育，翻轉貧窮的惡性循環。,already,Yes,長期支持新竹家扶中心「智邦助學希望工程」方案，提供五峰、尖石兩所國中學童就學所需的支出。2024 年協助 191 位孩童，克服不利的經濟條件，能夠安心上學，,Clear,accton,2345,160,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_160.pdf,https://www.accton.com.tw/esg-documents/
10321,本公司深知氣候風險與機會密不可分，故期望於在風險中尋找轉型契機，並將氣候變遷視為推動企業永續發展的重要動力。因此，在鑑別氣候風險的基礎上，進一步結合已盤點的機會事件，整合公司永續策略與產業發展趨勢，制定「低碳營運」、「氣候金融」及「溝通與議合」三大策略方向，以提升企業韌性並創造永續價值。,G,Yes,以提升企業韌性並創造永續價值。,already,Yes,本公司深知氣候風險與機會密不可分，故期望於在風險中尋找轉型契機，並將氣候變遷視為推動企業永續發展的重要動力。因此，在鑑別氣候風險的基礎上，進一步結合已盤點的機會事件，整合公司永續策略與產業發展趨勢，制定「低碳營運」、「氣候金融」及「溝通與議合」三大策略方向，,Not Clear,fubon,2881,120,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_120.pdf,https://esg.fubonlife.com.tw/esg-report
10322,隨著經濟的發展，固體廢棄物污染已然成為危害全球環境的重大性問題，聯合國永續發展目標(SDGs) 第十二項「責任消費和生產」，提出「通過預防、減排、回收和再利用，大幅度減少廢棄物的產生」。同時，客戶和政府等相關方也紛紛表示出對削減廢棄物的期許。  奇鋐科技秉持「品質第一」為產品質量管理的最高指導方針，要求負責任地設計生產高品質產品，努力降低報廢所帶來廢棄物負荷。對於需要報廢的產品，由製造單位優先評估可用性後，進行拆卸，經由客人批准再次投入使用，其餘不能拆卸的部件委託有資質的單位進行報廢處理。  同時，公司重視廢棄物的資源化與無害化處理，嚴格依照法規規定執行並自主通過公眾環境研究中心 (Institute of Public and Environment Affairs，簡稱IPE)申報年度污染物的排放及轉移記錄；公司產生的所有廢棄物都有進行分類，並按類別交由有許可證的合法廠商回收處理。對於廢棄物的運輸管理，奇鋐科技各營運地要求運輸商取得危險廢物運輸資質，按照危險廢物的運輸要求和指定路線進行運輸作業並對其進行定期稽核評估。經年度內部調查，各廠區未涉及偷排、進口或出口廢棄物。,E,Yes,奇鋐科技秉持「品質第一」為產品質量管理的最高指導方針，要求負責任地設計生產高品質產品，努力降低報廢所帶來廢棄物負荷。,already,Yes,對於需要報廢的產品，由製造單位優先評估可用性後，進行拆卸，經由客人批准再次投入使用，其餘不能拆卸的部件委託有資質的單位進行報廢處理。   ｜ 同時，公司重視廢棄物的資源化與無害化處理，嚴格依照法規規定執行並自主通過公眾環境研究中心 (Institute of Public and Environment Affairs，簡稱IPE)申報年度污染物的排放及轉移記錄；公司產生的所有廢棄物都有進行分類，並按類別交由有許可證的合法廠商回收處理。對於廢棄物的運輸管理，奇鋐科技各營運地要求運輸商取得危險廢物運輸資質，按照危險廢物的運輸要求和指定路線進行運輸作業並對其進行定期稽核評估。經年度內部調查，各廠區未涉及偷排、進口或出口廢棄物。,Clear,ltc,2301,62,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_62.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10326,為提供身心障礙人士更優質且便利的網路金融服務，合庫銀行除提供真人文字客服外，官網、網路 ATM 及簡易功能 eATM 皆已取得數位發展部網站無障礙規範 2.1 版「AA」等級標章，友善個人網銀更進階取得無障礙規範 2.1 版「AAA」等級標章，友善行動網銀亦取得無障礙團體檢測合格證書，以符合身心障礙客戶所需之操作功能和介面，並提供可線上申辦 ATM 跨行提款手續費減免 3 次之優惠，另亦可透過網路銀行、行動網銀等多種管道辦理信用卡之申請、開卡、掛失等服務。,S,Yes,為提供身心障礙人士更優質且便利的網路金融服務，,already,Yes,合庫銀行除提供真人文字客服外，官網、網路 ATM 及簡易功能 eATM 皆已取得數位發展部網站無障礙規範 2.1 版「AA」等級標章，友善個人網銀更進階取得無障礙規範 2.1 版「AAA」等級標章，友善行動網銀亦取得無障礙團體檢測合格證書，以符合身心障礙客戶所需之操作功能和介面，並提供可線上申辦 ATM 跨行提款手續費減免 3 次之優惠，另亦可透過網路銀行、行動網銀等多種管道辦理信用卡之申請、開卡、掛失等服務。,Clear,tcfhc,5880,101,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_101.pdf,https://esg.tcfhc.com.tw/report-download/
10327,"國內藝文版面與新聞報導持續萎縮乃至消失，廣藝基金會期盼打造數位科技、藝文媒體的分享平台，替表演藝術界發聲的同時，也得以逐步邁向「文化均富」的社會。「AQ廣藝誌」架設於「廣藝基金會」官網之下，延伸官網的作用，通括廣藝的自媒體FB粉絲頁、YT頻道、電子報及Line官方帳號等。AQ作為即時、多元、廣泛、深度的媒體平台，提供讀者第一手的表演藝術訊息。「AQ廣藝誌」FB粉絲專頁追蹤數2024年底已突破50,000人，達成一項階段性的里程碑。2024年7月正式推出「AQ廣藝誌」Line官方帳號後，迅速累積超過700個成員，日常的藝文重點與新知，得以透過此一新成立的社群媒體投放給會員，精準地觸及熱愛表演藝術的人們。",S,Yes,廣藝基金會期盼打造數位科技、藝文媒體的分享平台，替表演藝術界發聲的同時，也得以逐步邁向「文化均富」的社會。,already,Yes,"「AQ廣藝誌」架設於「廣藝基金會」官網之下，延伸官網的作用，通括廣藝的自媒體FB粉絲頁、YT頻道、電子報及Line官方帳號等。AQ作為即時、多元、廣泛、深度的媒體平台，提供讀者第一手的表演藝術訊息。「AQ廣藝誌」FB粉絲專頁追蹤數2024年底已突破50,000人，達成一項階段性的里程碑。2024年7月正式推出「AQ廣藝誌」Line官方帳號後，迅速累積超過700個成員，日常的藝文重點與新知，得以透過此一新成立的社群媒體投放給會員，精準地觸及熱愛表演藝術的人們。",Clear,qci,2382,152,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_152.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10344,近年氣候變遷已間接改變水循環和降水模式，使水資源亦成為當今世界面臨的重大課題之一。有鑑於此，國泰訂定 2024 年人均用水量 12.67 度之目標。為達成目標，國泰金控採用以下措施：,E,Yes,國泰訂定 2024 年人均用水量 12.67 度之目標。,within_2_years,No,,,cathay,2882,66,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_66.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
