id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10261,"為落實源頭處對衝突礦產把關與扼制之責任，每年定期以風險評估篩選出需進行調查的供應商範圍，利用責任礦產倡議組織 (Responsible Minerals Initiative, RMI) 的 CMRT 和 EMRT template，並搭配 RMI 公布最新的合格冶煉廠合規名單，進行整體風險鑑別。根據 2024 年調查結果，智邦供應鏈共使用 201 家合格冶煉廠。分析所使用合格冶煉廠的分布，主要位於亞洲，其次歐洲。",S,Yes,每年定期以風險評估篩選出需進行調查的供應商範圍，利,longer_than_5_years,Yes,"利用責任礦產倡議組織 (Responsible Minerals Initiative, RMI) 的 CMRT 和 EMRT template，並搭配 RMI 公布最新的合格冶煉廠合規名單，進行整體風險鑑別。根據 2024 年調查結果，智邦供應鏈共使用 201 家合格冶煉廠。分析所使用合格冶煉廠的分布，主要位於亞洲，其次歐洲。",Clear,accton,2345,71,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_71.pdf,https://www.accton.com.tw/esg-documents/
10263,"臺灣唯一六大離岸風電案場 之本國財務顧問，累計主辦離岸風電聯貸案件金額逾新臺幣 4,700 億元。2024 年中信金控 永續授信 放款餘額逾 3,575 億元，年增 18%；責任投資 金額逾 1.2 兆元，年增8%。",E,No,,,,,,ctbc,2891,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ctbc_2891_page_7.pdf,https://ir.ctbcholding.com/c/esg_reports
10265,PFAS具有致癌、持久不分解和易遷移的特性，同時該群組的物質具有優良的熱穩定性，因此該物質群組在世界範圍各行業的使用廣泛，歐盟的化學品管理局與美國環保署近年非常關注全氟與多氟烷基物質(PFAS)的限制使用情況，並陸續公佈相應的法規要求。AVC 2023年已發佈針對該物質群組的限制使用規範，同步進行全面排查，加強與上游供應商、下游客戶之間的溝通，完成相關方之間的物質揭露、物質汰換資訊的傳遞。2024年11月7日歐盟化學品管理局新增磷酸三苯酯(CAS No. 115-86-6)到REACH法規的高度關注物質清單中，AVC同步將該物質列入Green Product綠色產品管理平臺的REACH物質清單中，由供應商對所交付給AVC的材料進行合規申報確認。,G,No,,,,,,avc,3017,86,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_86.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10267,2024 年成立「財團法人緯穎永續基金會」，延續「Ocean Hugs」的初衷，攜手國立臺灣海洋大學海洋環境與生態研究所，於基隆和平島地質公園啟動珊瑚復育計畫，種下 296 株、涵蓋 7 種物種的珊瑚。計畫採自然、不破壞環境的方式進行，打造一處安全浮潛與親近海洋的場域，讓孩子與民眾能近距離觀察珊瑚與海洋生物，進而認識並珍惜海洋生態，展現對海洋永續的具體承諾。,E,Yes,計畫採自然、不破壞環境的方式進行，打造一處安全浮潛與親近海洋的場域，讓孩子與民眾能近距離觀察珊瑚與海洋生物，進而認識並珍惜海洋生態，展現對海洋永續的具體承諾。,already,Yes,2024 年成立「財團法人緯穎永續基金會」，延續「Ocean Hugs」的初衷，攜手國立臺灣海洋大學海洋環境與生態研究所，於基隆和平島地質公園啟動珊瑚復育計畫，種下 296 株、涵蓋 7 種物種的珊瑚。,Clear,wiwynn,6669,26,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_26.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10282,緯穎科技以「釋放數位能量，點燃永續創新」為願景，致力於推動各種類數位願景的同時，以創新實現永續。我們從「環境友善營運」、「員工與企業共善共榮」、「永續供應鏈」及「綠色創新」等四個面向，制定長期目標，並進一步將 ESG 績效連結薪酬制度，以深化永續管理，並推動永續發展與核心商業領域的對外倡議，透過參與及對話，深化公司在永續創新的影響力；同時積極參與社會關懷與環境保育等公益活動，與弱勢團體及當地社區等利害關係人議合，希望透過緯穎科技的核心營運與利害關係人需求，將資源做最適當的分配，持續回饋社會，積極促進社會整體發展與創造社會價值。,E;S;G,Yes,緯穎科技以「釋放數位能量，點燃永續創新」為願景，致力於推動各種類數位願景的同時，以創新實現永續。我們從「環境友善營運」、「員工與企業共善共榮」、「永續供應鏈」及「綠色創新」等四個面向，制定長期目標，並進一步將 ESG 績效連結薪酬制度，以深化永續管理，並推動永續發展與核心商業領域的對外倡議，透過參與及對話，深化公司在永續創新的影響力；同時積極參與社會關懷與環境保育等公益活動，與弱勢團體及當地社區等利害關係人議合，希望透過緯穎科技的核心營運與利害關係人需求，將資源做最適當的分配，持續回饋社會，積極促進社會整體發展與創造社會價值。,longer_than_5_years,No,,,wiwynn,6669,129,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_129.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10287,### 低碳原物料的開發    CCL 產業減少碳足跡的方案中，除了節能與使用再生能源外，進行綠色產品配方設計來降低產品碳足跡是未來開發 CCL 產品的趨勢。高分子樹脂與功能性填料是 CCL 產品配方中的關鍵材料，選用低碳樹脂與回收再生填料是降低產品碳足跡的有效方案。在低碳樹脂方面，我們在配方設計上採用數種生質基環氧樹脂取代石化基環氧樹脂來達到產品配方低碳的目的。,E,Yes,我們在配方設計上採用數種生質基環氧樹脂取代石化基環氧樹脂來達到產品配方低碳的目的。,already,Yes,用低碳樹脂與回收再生填料是降低產品碳足跡的有效方案。在,Clear,emc2,2383,29,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_29.pdf,https://www.emctw.com/zh-TW/csr_report/index
10291,現行版本 (2024 年永續報告書) 為世芯電子發行之第三本永續報告書，於 2025 年 8 月發行。世芯電子將每年定期發行永續報告書，報告書內容如有任何疏誤更正或資料更新，以本公司網站公告之電子檔內容為準。,G,Yes,世芯電子將每年定期發行永續報告書，報告書內容如有任何疏誤更正或資料更新，以本公司網站公告之電子檔內容為準。,longer_than_5_years,Yes,現行版本 (2024 年永續報告書) 為世芯電子發行之第三本永續報告書，於 2025 年 8 月發行。,Clear,alchip,3661,5,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_5.pdf,https://www.alchip.com/tw/About_Alchip/esg
10318,員工職涯發展：績效評核有助於健全公司人力資源體系，進一步完善整體經營體系。大立光新進員工到職 3 個月進行考核，引導主管與同仁瞭解公司在行為面、結果面及人格特質面向上對大家的期待，朝共同的目標前進。  主管依據作業規範執行公平、合理、客觀的績效考核作業，讓團隊中的每一份子，皆能清楚的認識其職務應扮演的角色，並努力達成各類職位上之績效要求，同時給予員工明確工作目標與未來績效改進方針，以達到整體性之經營目標。  2024 年度新進人數為 836 人 ( 台籍新進人數 )，實際考核共 681 人，不因性別而有所差異。制度的目的除強調同仁與主管間工作目標達成共識外，亦善用系統，將功能調整為「發展員工為主、評核績效為輔」的機制，使系統兼具評量性與發展性二大目標功能，希望能藉此培育及發展員工個人能力，使其獲得嫻熟掌握業務的能力，成為主管的左右手、公司的棟樑，進而提升公司競爭力及整體組織效能。同時透過內部推薦之方式，任用所需之管理職位人員，使推薦晉升的人員都可適才適所。,S,Yes,，同時給予員工明確工作目標與未來績效改進方針，以達到整體性之經營目標。,already,Yes,2024 年度新進人數為 836 人 ( 台籍新進人數 )，實際考核共 681 人，不因性別而有所差異。制度的目的除強調同仁與主管間工作目標達成共識外，亦善用系統，將功能調整為「發展員工為主、評核績效為輔」的機制，使系統兼具評量性與發展性二大目標功能，希望能藉此培育及發展員工個人能力，使,Clear,largan,3008,75,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_75.pdf,https://www.largan.com.tw/tw/esg
10319,統一超商為呼應減塑趨勢、回應外部關係人對於包裝包材議題之期待，我們持續關注《全球塑膠公約》，2024 年進行第四次談判後雖未有進展，但統一超商已提前布局，設有減塑小組主責管理，並採取積極行動，確保依循環境部的減塑法規，與消費者及供應商共同逐步減少塑膠用量，針對自有品牌商品包裝包材設定完整管理政策，目標於 2030 年前，自有商品包裝及物料於較 2019 年減少 30% 原生塑膠使用量，自有商品包裝及物料 50% 轉換為環保材質。統一超商更積極採取減塑管理行動，結合自有商品及其服務、物流及電商等各面向營運策略，以期達成 2050 年在營運範疇完全淘汰一次性其他塑膠的願景，詳細減塑時程與 2024 年達標進度請見永續目標管理進程。,E,Yes,統一超商為呼應減塑趨勢、回應外部關係人對於包裝包材議題之期待，我們持續關注《全球塑膠公約》， ｜ 採取積極行動，確保依循環境部的減塑法規， ｜ 目標於 2030 年前，自有商品包裝及物料於較 2019 年減少 30% 原生塑膠使用量，自有商品包裝及物料 50% 轉換為環保材質。,longer_than_5_years,Yes,2024 年進行第四次談判後雖未有進展，但統一超商已提前布局，設有減塑小組主責管理， ｜ 與消費者及供應商共同逐步減少塑膠用量，針對自有品牌商品包裝包材設定完整管理政策，,Not Clear,pcsc,2912,48,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_48.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10320,"因應減碳、永續潮流, 金融監督管理委員會規範年報須依循國際財務報導準則 (IFRS) 揭露永續相關資訊, 中鋼已進行一系列組織調整, 策劃和推動集團碳中和等永續發展策略, 辨識永續重大風險與機會、開發綠色新商機, 以揭露完整永續資訊內容 ; 另外, 金管會也公布鋼鐵業「永續經濟活動認定參考指引」前瞻經濟活動認定標準, 中鋼將依現有業務, 對照技術篩選標準檢視符合程度, 適時對外揭露經濟活動符合指引相關資訊, 協助利害關係人更了解中鋼永續發展的進展與成果。",G,Yes," 中鋼將依現有業務, 對照技術篩選標準檢視符合程度, 適時對外揭露經濟活動符合指引相關資訊, 協助利害關係人更了解中鋼永續發展的進展與成果。",between_2_and_5_years,Yes,"因應減碳、永續潮流, 金融監督管理委員會規範年報須依循國際財務報導準則 (IFRS) 揭露永續相關資訊, 中鋼已進行一系列組織調整, 策劃和推動集團碳中和等永續發展策略, 辨識永續重大風險與機會、開發綠色新商機, 以揭露完整永續資訊內容 ;",Not Clear,csc,2002,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_9.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10323,同時為確保遠傳整體接班梯隊計畫具有足夠領導力板凳深度與品質，公司對於各部門之重要管理職位，均設有完整的人才發展培育計畫，步驟包含由人力資源單位與各事業單位最高主管先對組織內人才做全盤檢視、評估與討論，再進行管理潛能評鑑，以個人績效及管理潛能為雙軸畫出人才九宮格，再與總經理及各事業單位最高主管討論確認人才九宮格，並依據人選的專才及發展力，結合公司核心職能與管理職能予以培訓及職務歷練，持續增強和培養重要管理階層的決策和判斷能力，確保公司擁有高品質和充足的人才庫，培育未來 3-5 年內總經理及高階領導團隊之儲備人選，確保公司的永續發展。,S,Yes,同時為確保遠傳整體接班梯隊計畫具有足夠領導力板凳深度與品質， ｜ 培育未來 3-5 年內總經理及高階領導團隊之儲備人選，確保公司的永續發展。,between_2_and_5_years,Yes,公司對於各部門之重要管理職位，均設有完整的人才發展培育計畫，步驟包含由人力資源單位與各事業單位最高主管先對組織內人才做全盤檢視、評估與討論，再進行管理潛能評鑑，以個人績效及管理潛能為雙軸畫出人才九宮格，再與總經理及各事業單位最高主管討論確認人才九宮格，並依據人選的專才及發展力，結合公司核心職能與管理職能予以培訓及職務歷練，持續增強和培養重要管理階層的決策和判斷能力，確保公司擁有高品質和充足的人才庫，,Clear,fet,4904,106,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_106.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10324,法令遵循處隨時掌握法令變動，並於最迅速之時間內，通知相關單位且協助其修訂內部控制制度，以符合法令要求。本公司與各子公司之總機構法令遵循主管每月皆定期參加法遵會議，討論誠信經營相關或其他重要議題，以達溝通及督導子公司之目的；此外，本公司每月彙整本公司及主要子公司重要法令遵循事項，向高階主管和相關單位進行佈達與溝通。本公司每月彙整本公司及主要子公司重要法遵事項陳報總經理及董事長；另定期召開本公司各單位及本公司與各子公司法遵會議，檢討法令遵循之執行情形。,G,Yes,以符合法令要求。 ｜ 以達溝通及督導子公司之目的；,already,Yes,法令遵循處隨時掌握法令變動，並於最迅速之時間內，通知相關單位且協助其修訂內部控制制度， ｜ 本公司與各子公司之總機構法令遵循主管每月皆定期參加法遵會議，討論誠信經營相關或其他重要議題， ｜ 本公司每月彙整本公司及主要子公司重要法令遵循事項，向高階主管和相關單位進行佈達與溝通。本公司每月彙整本公司及主要子公司重要法遵事項陳報總經理及董事長；另定期召開本公司各單位及本公司與各子公司法遵會議，檢討法令遵循之執行情形。,Clear,kgi,2883,44,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_44.pdf,https://www.kgi.com/zh-tw/esg
10325,瑞昱秉持十年樹木、百年樹人的理念推展教育使命，堅信教育對學童、社會及國家永續發展具深遠之影響，因此教育議題一直是瑞昱長期重視的社會公益專案之一。以新竹縣原鄉教育為例，瑞昱提供石磊國小、玉峰國小、秀巒國小和新光國小四所學校的學習獎助與協助，長期投入、豐富偏遠校園的教育資源，讓孩童能在安心的學習環境中茁壯成長，亦期許莘莘學子能延續回饋社會的奉獻精神，共同促進互助互愛之行動，一起帶動國家社會正向的共好循環。,S,Yes,瑞昱秉持十年樹木、百年樹人的理念推展教育使命，堅信教育對學童、社會及國家永續發展具深遠之影響，因此教育議題一直是瑞昱長期重視的社會公益專案之一。以 ｜ 期許莘莘學子能延續回饋社會的奉獻精神，共同促進互助互愛之行動，一起帶動國家社會正向的共好循環。,already,Yes,以新竹縣原鄉教育為例，瑞昱提供石磊國小、玉峰國小、秀巒國小和新光國小四所學校的學習獎助與協助，長期投入、豐富偏遠校園的教育資源，讓孩童能在安心的學習環境中茁壯成長，,Clear,rt,2379,152,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_152.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10330,2024 年兆豐集團員工公傷率為 3.94%，較 2023 年上升 0.65%；損失日數比率則為 28.36%，較 2023 年下降 4.81%；未發生承攬商於工作場所受傷之事件。惟 2024 年發生 1 起員工出差通勤之死亡事故，兆豐集團亦加強對同仁之交通安全宣導。,S,No,,,,,,mega,2886,136,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_136.pdf,https://esg.megaholdings.com.tw/frontend/Download
10331,為鞏固誠信經營之企業文化，國泰金控制定《誠信經營政策暨守則》、《誠信經營作業程序及行為指南》及《員工行為守則》政策，要求同仁遵守內部相關規範以及禁止不誠信行為，且須以合法方式參與公共事務。國泰長期參與公會與協會，國泰金控李長庚總經理現任「中華民國銀行商業同業公會全國聯合會」常務理事、「台北市銀行商業同業公會」理事；國泰人壽劉上旗總經理現任「中華民國人壽保險商業同業公會」常務監事；國泰世華銀行郭明鑑董事長現任「中華民國銀行商業同業公會全國聯合會」監事，積極促進產業與政府合作，研擬相關政策。國泰金控暨子公司公協會參與情形請詳見附錄表 33。,G,Yes,為鞏固誠信經營之企業文化，,already,Yes,國泰金控制定《誠信經營政策暨守則》、《誠信經營作業程序及行為指南》及《員工行為守則》政策，要求同仁遵守內部相關規範以及禁止不誠信行為，且須以合法方式參與公共事務。 ｜ 國泰長期參與公會與協會，國泰金控李長庚總經理現任「中華民國銀行商業同業公會全國聯合會」常務理事、「台北市銀行商業同業公會」理事；國泰人壽劉上旗總經理現任「中華民國人壽保險商業同業公會」常務監事；國泰世華銀行郭明鑑董事長現任「中華民國銀行商業同業公會全國聯合會」監事，積極促進產業與政府合作，研擬相關政策。,Clear,cathay,2882,180,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_180.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10333,為避免客戶資料外洩且提升個資侵害事件的應變能力，本行訂有《個人資料安全事故通報及處理辦法》，若有疑似發生個人資料安全事故時，單位法令遵循主管應儘速通報單位主管並初步判定事故等級後，立即通報個人資料保護管理小組，確認妥善處理個人資料安全事故，並盡力維護客戶權益，與其溝通補償方案與其他必要之處理事項後，後續會召開安全事故檢討會議，由相關單位主管參加，研擬矯正預防措施。對於事故發生之相關人員依內部規範進行懲處。,S,Yes,為避免客戶資料外洩且提升個資侵害事件的應變能力，,already,Yes,本行訂有《個人資料安全事故通報及處理辦法》，若,Clear,scsb,5876,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_59.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10336,藉由和合作夥伴持續地投入於環境與生態守護，促進人與自然的平衡與和諧，達到人與環境的共生共好。,E,Yes,2月20日,between_2_and_5_years,No,,,wistron,3231,179,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_179.pdf,https://esg.wistron.com/ch/report-download
10341,瑞昱設定 2030 年達成 50% 再生能源佔比目標，以及每年節電 1% 的能源管理目標。透過智慧化管理用電數據，能有效進行各系統（如電力系統、IT 機房、照明系統、空調系統、氣體系統、測試區機台等）的用電數據分析、節能追蹤、改進及驗證，從而積極落實能源管理。,E,Yes,瑞昱設定 2030 年達成 50% 再生能源佔比目標，以及每年節電 1% 的能源管理目標。透,longer_than_5_years,Yes,透過智慧化管理用電數據，能有效進行各系統（如電力系統、IT 機房、照明系統、空調系統、氣體系統、測試區機台等）的用電數據分析、節能追蹤、改進及驗證，從而積極落實能源管理。,Clear,rt,2379,81,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_81.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10342,在短期情境下，3 種情境之平均損失率較基準情境增加約 9~10 個基點 (BP)；2030 年長期情境下，因政府強力推行碳相關政策，對總體經濟造成明顯衝擊，故無序轉型情境下的預期損失為 3 種情境中最為顯著，較基準情境增加 23 個基點；另觀察 2050 年長期情境，以消極轉型情境帶來的衝擊最大，相較基準情境約增加 44 個基點。,E,No,,,,,,taishin,2887,79,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_79.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10345,因應臺灣邁入高齡化社會及少子化，與職業婦女比率上升，為使女性員工產後獲得充足的休養，順利返回職場，合庫 2021 年起大幅提高生育津貼補助金額，由每胎最高補助 10 萬元提高至 15 萬元，加計職工福利社之生育補助後，每位新手爸媽最高單胎可領取 16 萬元的補助。,S,Yes,因應臺灣邁入高齡化社會及少子化，與職業婦女比率上升，為使女性員工產後獲得充足的休養，順利返回職場，,already,Yes,合庫 2021 年起大幅提高生育津貼補助金額，由每胎最高補助 10 萬元提高至 15 萬元，加計職工福利社之生育補助後，每位新手爸媽最高單胎可領取 16 萬元的補助。,Clear,tcfhc,5880,113,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_113.pdf,https://esg.tcfhc.com.tw/report-download/
10351,萬海自 2024 年起要求供應商每年填寫供應商自評表，針對永續相關項目進行自評。除了做為評鑑的一部份外，萬海也期望透過自評表促進供應商主動審視自身的永續表現，提升對節能減排和勞工權益等議題的關注，從而推動整體供應鏈的永續發展。2024 年共有 400 家供應商完成填寫。,E;S,Yes,萬海也期望透過自評表促進供應商主動審視自身的永續表現，提升對節能減排和勞工權益等議題的關注，從而推動整體供應鏈的永續發展。,already,Yes,萬海自 2024 年起要求供應商每年填寫供應商自評表，針對永續相關項目進行自評。除,Clear,wanhai,2615,57,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_57.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10361,瑞昱提供外訓和出差費用申請，補助全體員工（含約聘同仁）持續進修學習，提昇專業能力，其中包含國際標準大會、會員組織會議、國內外技術交流研討會、大學學分班、碩士在職專班、國內各式進修機構及線上 APP 平台的課程。2024 年瑞昱的聯合培訓計劃之教育機構合作對象包含外語機構（36 門）、業界之技術工程與特定專業機構（243 門）、政府合作課程（10 門）、國內外教授（19 門課）等超過 300 門課程，為瑞昱注入最新的技術研發新知、產業趨勢發展、學術研討成果等內容。瑞昱依據年度教育訓練計劃、瑞昱研發教育訓練課程規劃委員會討論、組織發展需求、技術專業需求、市場脈動與變化等，由內部講師開辦數位學習之 E 化課程共計 287 門。,S,Yes,瑞昱提供外訓和出差費用申請，補助全體員工（含約聘同仁）持續進修學習，提昇專業能力，其中包含國際標準大會、會員組織會議、國內外技術交流研討會、大學學分班、碩士在職專班、國內各式進修機構及線上 APP 平台的課程。2,already,Yes,2024 年瑞昱的聯合培訓計劃之教育機構合作對象包含外語機構（36 門）、業界之技術工程與特定專業機構（243 門）、政府合作課程（10 門）、國內外教授（19 門課）等超過 300 門課程，為瑞昱注入最新的技術研發新知、產業趨勢發展、學術研討成果等內容。瑞昱依據年度教育訓練計劃、瑞昱研發教育訓練課程規劃委員會討論、組織發展需求、技術專業需求、市場脈動與變化等，由內部講師開辦數位學習之 E 化課程共計 287 門。,Clear,rt,2379,122,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_122.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10367,為因應氣候變遷對金融體系造成的挑戰，台新金控及旗下銀行、證券、人壽、以及各子公司，已將氣候風險納入現有的風險管理體系中，並與傳統金融風險進行整合。台新金控亦訂有永續金融政策與氣候暨自然風險管理準則，以落實評估氣候變遷可能遭受之風險衝擊，並進一步推動金控與各子公司發展妥適之氣候相關風險減緩及調適措施，提升整體對氣候相關風險之管理。,E,Yes,進一步推動金控與各子公司發展妥適之氣候相關風險減緩及調適措施，提升整體對氣候相關風險之管理。,already,Yes,新金控及旗下銀行、證券、人壽、以及各子公司，已將氣候風險納入現有的風險管理體系中，並與傳統金融風險進行整合。台新金控亦訂有永續金融政策與氣候暨自然風險管理準則，以落實評估氣候變遷可能遭受之風險衝擊，並,Clear,taishin,2887,80,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_80.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10368,2024 年董事會、審計委員會及薪資報酬委員會個別董事績效評估結果皆為優良，並已於 2025 年 1 月 21 日向董事會報告。而近期董事績效外部評估已於 2024 年第 4 季委託財團法人台灣誠正經營學會執行 2024 年董事會績效評估，分別就董事會之決策效能、專業職能、內部控制、永續經營及社會責任等面向，以問卷及實地訪談等方式評估董事會效能，整體評估結果顯示，董事會運作良好，預計下次外部評估於 2027 年執行。目前董事績效評估與薪酬之決定仍著重於 ESG 發展中的公司治理 (G) 面向的績效，未來將逐漸推廣至環境 (E) 與社會 (S) 指標，預計於 2025 年董事外部績效評估納入永續指標。,G,Yes,預計下次外部評估於 2027 年執行。 ｜ 目前董事績效評估與薪酬之決定仍著重於 ESG 發展中的公司治理 (G) 面向的績效，未來將逐漸推廣至環境 (E) 與社會 (S) 指標，預計於 2025 年董事外部績效評估納入永續指標。,between_2_and_5_years,Yes,預計於 2025 年董事外部績效評估納入永續指標。,Clear,hotaimotor,2207,20,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_20.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10369,正面：落實供應商永續管理及 ESG 評核機制，提升供應商 ESG 意識和管理作為  負面：若無完善的經濟、環境及社會標準進行供應商遴選與管理機制，將可能發生供應鏈管理不當,G,Yes,落實供應商永續管理及  ｜ ESG  ｜ ESG  ｜ 評核機制，提升供應商  ｜ ESG  ｜ ESG  ｜ 意識和管理作為,between_2_and_5_years,No,,,umc,2303,62,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_62.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10371,透過問卷蒐集各永續議題之正、負面情境下之「發生可能性」與「衝擊程度評估」分數進行分析，並依「正負面衝擊」結果繪製矩陣圖。,E,No,,,,,,hnfhc,2880,24,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_24.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10379,就本公司集團併購案件之策略評估，並報告董事會。為落實本公司集團永續經營，除具體併購案件的討論外，並定期於併購策略委員會討論集團整體併購策略，借重董事之多元專業，俾利公司短、中、長期目標及永續發展目標之達成。本委員會之設置不影響本公司審計委員會職權之行使，依相關法令應由審計委員會依法令審議之。,G,Yes,為落實本公司集團永續經營，除具體併購案件的討論外，並定期於併購策略委員會討論集團整體併購策略，借重董事之多元專業，俾利公司短、中、長期目標及永續發展目標之達成。本,already,No,,,mediatek,2454,51,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_51.pdf,https://corp.mediatek.tw/about/sustainability
10382,以核心機會的成熟度結果為基礎，規劃具體可行的行動方案。根據各行動方案的重要性與實施複雜度進行排序與分級，規劃階段性推動策略，並訂定內外部對應之短、中、長期目標，優先採用可量化指標進行後續追蹤與成效管理。,G,Yes,以核心機會的成熟度結果為基礎，規劃具體可行的行動方案。,longer_than_5_years,Yes,並訂定內外部對應之短、中、長期目標，優先採用可量化指標進行後續追蹤與成效管理。,Not Clear,delta,2308,114,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_114.pdf,https://esg.deltaww.com/CSR-Reports
10384,長榮航空應用風險管理的方法論，經由空地勤安全教育與訓練的全面推廣，培養同仁安全意識、情境認知及落實標準的執行力，以「積極主動」及「前瞻預測」的態度來掌握作業及系統面的危害，並在第一時間採行有效的風險緩解措施以管控風險。在 SMS 的實務作業上，長榮航空推動「七化運動」作為全體同仁執行 SMS 的作業邏輯，闡述法規、政策、程序、文件、標準、行動、結果等七個執行階段的關聯，以期各項作業結果都能達成組織既定的目標。,S,Yes,長榮航空應用風險管理的方法論，經由空地勤安全教育與訓練的全面推廣，培養同仁安全意識、情境認知及落實標準的執行力，以「積極主動」及「前瞻預測」的態度來掌握作業及系統面的危害，並在第一時間採行有效的風險緩解措施以管控風險。在,between_2_and_5_years,Yes,在 SMS 的實務作業上，長榮航空推動「七化運動」作為全體同仁執行 SMS 的作業邏輯，闡述法規、政策、程序、文件、標準、行動、結果等七個執行階段的關聯，以期各項作業結果都能達成組織既定的目標。,Clear,emc,2603,60,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_60.pdf,https://www.evacsr.com/
10387,"依據美國國家標準暨技術研究院 (NIST, National Institute of Standards and Technology) 標準建立企業資安框架，設置對應的度量指標。要求員工遵守資安規定（如嚴格管制行動儲存裝置）、遵循 SOP 作業程序，並不斷地進行「計劃－實施－查核－行動」(PDCA, Plan-Do-Check-Act) 循環以持續改善。每年兩次對資訊安全管理系統進行內部稽核，稽核結果的發現與建議事項持續進行修正與改進，以確保相關控制措施的有效性及符合法規要求，從而降低潛在的安全風險。",G,Yes,每年兩次對資訊安全管理系統進行內部稽核，稽核結果的發現與建議事項持續進行修正與改進，,already,No,,,umc,2303,49,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_49.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
