id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10189,新款皇璽桂冠艙/桂冠艙/商務艙盥洗室用品選用澳洲知名品牌- IDEOLOGY，其原料採用澳洲水果萃取物等植物配方，香氣溫和帶有清新果香；瓶身採用rPET材質製作，富有質感的設計兼具環保概念，提供旅客全新感受。,E,No,,,,,,emc,2603,49,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_49.pdf,https://www.evacsr.com/
10194,台達持續訂定及推動內外部氣候變遷目標，2021 年承諾 2030 年全球達成 RE100、2022 年通過科學減碳目標倡議組織 (SBTi) 的淨零科學減碳目標審核。,E,Yes,台達持續訂定及推動內外部氣候變遷目標，2021 年承諾 2030 年全球達成 RE100、2022 年通過科學減碳目標倡議組織 (SBTi) 的淨零科學減碳目標審核。,longer_than_5_years,Yes,022 年通過科學減碳目標倡議組織 (SBTi) 的淨零科學減碳目標審核。,Clear,delta,2308,117,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_117.pdf,https://esg.deltaww.com/CSR-Reports
10206,此外，本公司每年定期將各子公司依營業範圍內檢視具較高不誠信行為風險之營業活動及其防範方案提報永續經營委員會及董事會。合庫集團國內外全數營運據點執行貪腐風險評估比率為 100%，其中合庫銀行 2024 年度不誠信行為風險評估報告顯示，「貪腐」類型既有風險態樣無發生主管機關裁罰或內外部查核缺失，控制措施實施成效為高成效，無鑑別出重大貪腐風險。,G,Yes,本公司每年定期將各子公司依營業範圍內檢視具較高不誠信行為風險之營業活動及其防範方案提報永續經營委員會及董事會。,longer_than_5_years,Yes,合庫集團國內外全數營運據點執行貪腐風險評估比率為 100%，其中合庫銀行 2024 年度不誠信行為風險評估報告顯示，「貪腐」類型既有風險態樣無發生主管機關裁罰或內外部查核缺失，控制措施實施成效為高成效，無鑑別出重大貪腐風險。,Clear,tcfhc,5880,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_61.pdf,https://esg.tcfhc.com.tw/report-download/
10211,依國巨《薪資管理辦法》執行。國巨深信員工是企業的最重要資產，在提升公司營運、團隊與個人績效表現之前提下，每年會透過薪資調查，採取具市場競爭力的整體薪酬，對同仁薪資做出適當的調整，藉以吸引優秀人才加入國巨團隊，共同達成營運目標，與員工共享成果。員工薪資及報酬係依據其學經歷、專業知識技術、專業年資經驗及個人績效表現來決定，不因員工性別而有不同。營運之主要據點的新進員工亦不因其種族、宗教、政治立場、性別、婚姻狀況或隸屬工會之差異而在起薪上有所不同。,S,Yes,吸引優秀人才加入國巨團隊，共同達成營運目標，,longer_than_5_years,Yes,每年會透過薪資調查，採取具市場競爭力的整體薪酬，對同仁薪資做出適當的調整， ｜ 工薪資及報酬係依據其學經歷、專業知識技術、專業年資經驗及個人績效表現來決定，,Clear,yageo,2327,104,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_104.pdf,https://www.yageogroup.com/About/Sustainability
10221,"CIMPOR取得歐盟Next Generation EU計畫及葡萄牙／歐盟復甦與韌性基金(RRF)資金支持,將於葡萄牙Maia商業倉儲中心建置太陽能板自發自用,預估年發電量1,300MWh,相當於減少450噸CO₂e,廠域自用電力自給率可達40%。",E,No,,,,,,tcc,1101,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_7.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10225,2022年11月10日，經董事會決議，由鴻海研究院李維斌執行長擔任資安長，並由鴻海研究院資通安全研究所(資安所)擔任資訊安全治理委員會秘書處，透過資安所負責集團前瞻研究之角色，關注資安治理、風險和合規之整合性國際趨勢與標準，並與資訊長充分協作，制定高層資安政策、督導集團資安政策之落實、建立集團資安的最佳實務，一起帶領鴻海建立全球高科技產業資安最佳典範，同時展現公司前瞻研究的實力。  委員會轄下分為資安治理工作小組、資安維運工作小組，職能分工如下：  (1) 資安治理工作小組：資安治理策略和方針擬定、資訊安全政策及相關規範制定，確保法規的遵循性查核。  (2) 資安維運工作小組：實施建置及維運資安架構、設備，負責資安防護、風險評估等工作，確保資安執行成效。,G,Yes,定高層資安政策、督導集團資安政策之落實、建立集團資安的最佳實務，一起帶領鴻海建立全球高科技產業資安最佳典範，同時展現公司前瞻研究的實力。,already,Yes,(1) 資安治理工作小組：資安治理策略和方針擬定、資訊安全政策及相關規範制定，確保法規的遵循性查核。  (2) 資安維運工作小組：實施建置及維運資安架構、設備，負責資安防護、風險評估等工作，確保資安執行成效。,Not Clear,honhai,2317,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_50.pdf,https://www.honhai.com/zh-tw/CSR
10228,"推動 ISO 45001 職業安全衛生管理系統認證。職業安全衛生課程總訓練人次數 13,018 人次，完訓率 100%。2024 年無重大職業災害 (死亡 / 殘廢) 案件。",S,Yes,推動 ISO 45001 職業安全衛生管理系統認證。職業,already,Yes,"業安全衛生課程總訓練人次數 13,018 人次，完訓率 100%。2024 年無重大職業災害 (死亡 / 殘廢) 案件。",Clear,taishin,2887,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_40.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10230,為提高產品價值並累積核心技術，和碩致力於培養創新人才，開發多元化產品應用，2024年全球專利獲證總數達267項，期能為和碩之客戶創造最大價值。我們的研發團隊不斷致力於綠色材料的開發與改良，包含無有害物質的管控、可循環與可分解材料之工程特性研究、產品可靠度分析等，同時也對金屬、塑膠、塗料、油墨等原料進行分類研究，配合客戶在最佳的成本條件下，開發出最符合環保目標的產品。在環保製程開發上，以確實達成客戶對綠色產品規格的要求與節能減碳為主軸。短期目標是精實現有製程內容，長期目標是開發綠色材料時，盡量簡化現有製程的加工內容及設備，發展出新的綠色生產流程。和碩以非常具有前瞻性的研發實力，來實踐企業公民的責任，以無毒、無污染、對環境無害及節能減碳為最終目標。,E,Yes,提高產品價值並累積核心技術， ｜ ，和碩致力於培養創新人才，開發多元化產品應用， ｜ 我們的研發團隊不斷致力於綠色材料的開發與改良， ｜ 短期目標是精實現有製程內容，長期目標是開發綠色材料時，盡量簡化現有製程的加工內容及設備，發展出新的綠色生產流程。,already,Yes,2024年全球專利獲證總數達267項，期能為和碩之客戶創造最大價值。 ｜ 包含無有害物質的管控、可循環與可分解材料之工程特性研究、產品可靠度分析等，同時也對金屬、塑膠、塗料、油墨等原料進行分類研究，配合客戶在最佳的成本條件下，開發出最符合環保目標的產品。,Clear,pegatron,4938,23,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_23.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10236,合作超過一甲子的日本豐田汽車、精工打造 TOYOTA、HINO 國產化的國瑞汽車、緊密團結且共識堅強的經銷商團隊，以及提供高品質及高配合度的供應商，是和泰汽車成立迄今超過 70 個年頭以來最值得信賴的夥伴。在我們攜手合作之下，共同創造了使員工、股東與顧客驚艷與感動的最佳服務。未來，和泰汽車將持續投入熱情與資源，持續與我們的經銷商及供應商共同努力，再創更多佳績。,G,Yes,未來，和泰汽車將持續投入熱情與資源，持續與我們的經銷商及供應商共同努力，再創更多佳績。,between_2_and_5_years,Yes,合作超過一甲子的日本豐田汽車、精工打造 TOYOTA、HINO 國產化的國瑞汽車、緊密團結且共識堅強的經銷商團隊，以及提供高品質及高配合度的供應商，是和泰汽車成立迄今超過 70 個年頭以來最值得信賴的夥伴。在我們攜手合作之下，共同創造了使員工、股東與顧客驚艷與感動的最佳服務。未,Not Clear,hotaimotor,2207,53,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_53.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10244,導入產品永續性及生產  a. 減少材料使用  b. 採用回收材料  c. 模組化設計  d. 最佳運輸材積設計  e. 綠色生產製造,E,Yes,導入產品永續性及生產,between_2_and_5_years,Yes,減少材料使用  b. 採用回收材料  c. 模組化設計  d. 最佳運輸材積設計  e. 綠色生產製造,Clear,qci,2382,65,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_65.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10245,陽明海運在全球各地長期經營業務，致力於尊重和維護國際公認的各項人權，並確保業務活動符合當地法律法規和國際標準，提供一個公正平等的工作環境，確保員工和合作夥伴的權益得到尊重和保障。在人權方面，尊重和維護國際公認的各項人權，絕不參與任何漠視與涉及人權侵害之活動。本公司參考國際人權法典 (International Bill of Human Rights)、聯合國全球盟約 (United Nations Global Compact)、國際勞工組織 (International Labour Organization) 核心公約標準等國際人權公約，制定了本公司的人權政策，亦訂定公司內部規章，對於違反法令、公司內部規定者，以相關懲處辦法進行懲戒事宜。,S,Yes,致力於尊重和維護國際公認的各項人權，並確保業務活動符合當地法律法規和國際標準，提供一個公正平等的工作環境， ｜ 確保員工和合作夥伴的權益得到尊重和保障。,between_2_and_5_years,Yes,在人權方面，尊重和維護國際公認的各項人權，絕不參與任何漠視與涉及人權侵害之活動。本公司參考國際人權法典 (International Bill of Human Rights)、聯合國全球盟約 (United Nations Global Compact)、國際勞工組織 (International Labour Organization) 核心公約標準等國際人權公約，制定了本公司的人權政策，亦訂定公司內部規章，對於違反法令、公司內部規定者，以相關懲處辦法進行懲戒事宜。,Clear,ymtc,2609,125,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_125.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10264,本行已將全系列信用卡及金融卡改為 PET-G 環保材質，並於 2023 年取得環境部頒發信用卡及簽帳金融卡之「碳足跡標籤證書」(效期至 2028 年)。以利持續追蹤、管理，與持續減少服務過程中產生的碳排放。,E,Yes,以利持續追蹤、管理，與持續減少服務過程中產生的碳排放。,already,Yes,本行已將全系列信用卡及金融卡改為 PET-G 環保材質，並於 2023 年取得環境部頒發信用卡及簽帳金融卡之「碳足跡標籤證書」(效期至 2028 年)。以,Clear,scsb,5876,73,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_73.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10268,在當今全球面臨氣候變遷和環境挑戰的背景下，我們深刻認識到企業在推動永續發展中的重要角色。緯創作為負責任的企業公民，致力於通過有效的環境管理來減少對地球的影響，並積極採取行動以保護自然資源。,E,Yes,致力於通過有效的環境管理來減少對地球的影響，,already,No,,,wistron,3231,82,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_82.pdf,https://esg.wistron.com/ch/report-download
10271,"台光電子以資訊安全管理的三大原則「機密性、完整性、可用性」訂立《資訊安全管理辦法》，除了提供台光集團整體業務持續運作的資訊環境，並建置管理制度與標準程序，目的為達成符合相關法規要求，並免於遭受各種不當使用、洩漏、竄改、竊取、破壞等資安事故威脅，降低可能危害。  台光電子公司、台光（昆山）公司、中山台光公司、台光（黃石）公司均設有資通安全處理小組，由總經理擔任召集人，組員包含各部門主管及資通安全通報網聯絡人員。台灣觀音一廠已於 2024 年通過 ISO 27001 資訊安全管理系統驗證。除了提升內部資安管理，亦可滿足客戶對我們的信任，對於其他廠區，則以內部管理一致性為前提推動此制度。  台光電子依據美國國家標準暨技術研究院 (NIST) 評估企業資安防禦現況與目標，採用網路安全框架 (Cybersecurity Framework, CSF) 作為資訊安全政策規劃，目的在降低營運關鍵基礎設施安全風險。",G,Yes,目的為達成符合相關法規要求，並免於遭受各種不當使用、洩漏、竄改、竊取、破壞等資安事故威脅，降低可能危害。,already,Yes,以資訊安全管理的三大原則「機密性、完整性、可用性」訂立《資訊安全管理辦法》，除,Clear,emc2,2383,25,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_25.pdf,https://www.emctw.com/zh-TW/csr_report/index
10281,台新參照 GRI 準則 (GRI Standards) 之規範，完整說明 19 項永續議題衝擊的邊界、風險與機會、管理方針，持續公開揭露我們的承諾並落實管理。價值鏈邊界從上游的採購，至台新本身之營運、產品及服務之研發、行銷、銷售，到最終的客戶使用階段。依據直接、促成與商業關係三種方式，釐清衝擊發生的位置。同時，此 19 項永續議題可能對台新產生之風險與機會，亦透過相關責任部門逐一確認。藉由制定政策、勇於承諾與積極行動三步驟之管理方針，來避免、減緩、轉移風險之衝擊，定位台新之機會點以發展未來商機。永續議題設定的短、中、長期目標說明如下。,G,Yes,台新參照 GRI 準則 (GRI Standards) 之規範，完整說明 19 項永續議題衝擊的邊界、風險與機會、管理方針，持續公開揭露我們的承諾並落實管理。 ｜ 永續議題設定的短、中、長期目標說明如下。,between_2_and_5_years,Yes,價值鏈邊界從上游的採購，至台新本身之營運、產品及服務之研發、行銷、銷售，到最終的客戶使用階段。依據直接、促成與商業關係三種方式，釐清衝擊發生的位置。同時，此 19 項永續議題可能對台新產生之風險與機會，亦透過相關責任部門逐一確認。藉由制定政策、勇於承諾與積極行動三步驟之管理方針，來避免、減緩、轉移風險之衝擊，定位台新之機會點以發展未來商機。永,Clear,taishin,2887,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_34.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10283,中租控股旗下中租能源公司，為驅動太陽光電整體產業與供應鏈的正向循環，並發揮責任供應鏈的永續影響力，要求供應商善盡企業社會責任，達到提供安全的工作環境，重視人權的勞工關係，遵守道德規範的營運，促進環境保護的目的。  亦於2022年初修訂供應商與合作夥伴評選規範，制度化推動、評估供應商與合作夥伴資格，參考ESG正面表列項目，納入環境管理、社會承諾與公司經營等面向作為，書面審查搭配實地評鑑，評分、評選以擇定適宜的供應商與合作夥伴，作為合作選用之優先順序參考，並要求供應商簽署承諾書，亦搭配不定期訪查，以追踪改善之持續性作為，以期提升供應鏈管理的績效，一同朝向永續發展的目標前進。  投入永續管理，包括上游產業的多晶矽材、矽晶；中游產業的太陽能電池片與模組；盤點下游產業的供應廠商與建置工程材料與設備，包括系統建置EPC (Engineering、Procurement、Construction，設計、採購、施工總承包) 廠商、鋁支架、鋼構、機電盤體廠商、監控廠商等周邊相關產業。  對於年度新增加的146家合作夥伴，亦依循ESG項目評鑑，經評選後平均分數為43分，進一步分析其表現情況，於各公司經營合法合規，亦無鑑別出有重大負面衝擊者，須終止合作者。唯因各公司規模多屬於中小型，受限於營運績效等因素，極少投入於環境管理政策及環境友善工法等環境面向作為。為此，中租控股也已規劃分批企業實測，於未來協助提升合作夥伴的ESG意識與完善相關作為。,S,Yes,於未來協助提升合作夥伴的ESG意識與完善相關作為。,already,Yes,游產業的多晶矽材、矽晶；中游產業的太陽能電池片與模組；盤點下游產業的供應廠商與建置工程材料與設備，包括系統建置EPC (Engineering、Procurement、Construction，設計、採購、施工總承包) 廠商、鋁支架、鋼構、機電盤體廠商、監控廠商等周邊相關產業。 ｜ 對於年度新增加的146家合作夥伴，亦依循ESG項目評鑑，經評選後平均分數為43分，進一步分析其表現情況，,Clear,chailease,5871,107,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_107.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10284,為配合人員發展之訓練需求，本行除各分行及各部門基礎課程外，另有上銀 e 學院為跨越時空之學習平臺，提供多元化訓練方式及開放式學習課堂等，便利的學習條件和無限制學習空間，員工可透過網路參加本行於 e-learning 系統所開設之各項專業或知識性課程，例如：防制洗錢、法令遵循、資訊安全與風險意識，不受時間和地點的限制亦能即時檢視成效。根據自身需求使用此項便捷有效率之學習途徑。同時，2024 年亦調訓全行人員參加「誠信是我們的價值」、「金融友善服務措施」等線上課程，透過課程凝聚全體共識，落實本行「處處為您著想」的服務理念，深化企業文化教育。,S,Yes,落實本行「處處為您著想」的服務理念，深化企業文化教育。,already,Yes,可透過網路參加本行於 e-learning 系統所開設之各項專業或知識性課程，例如：防制洗錢、法令遵循、資訊安全與風險意識，不受時間和地點的限制亦能即時檢視成效。根據自身需求使用此項便捷有效率之學習途徑。同時，2024 年亦調訓全行人員參加「誠信是我們的價值」、「金融友善服務措施」等線上課程，,Clear,scsb,5876,104,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_104.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10289,2024 年度平均每日放流水量為 4.3 萬噸，經廢水場處理後最終放流至台灣海峽海域，水質皆符合放流水標準，2024 年單位產品放流水量為 0.00055 百萬公升 / 噸，呈現穩定波動趨勢，未來將持續評估開發廢水回收再利用 ( 如製程酸水回收至排煙脫硫系統等 ) 及廢水處理設施改造提升回收量，持續降低單位產品廢水排放量。,E,Yes,未來將持續評估開發廢水回收再利用 ( 如製程酸水回收至排煙脫硫系統等 ) 及廢水處理設施改造提升回收量，持續降低單位產品廢水排放量。,between_2_and_5_years,Yes,2024 年度平均每日放流水量為 4.3 萬噸，經廢水場處理後最終放流至台灣海峽海域，水質皆符合放流水標準，2024 年單位產品放流水量為 0.00055 百萬公升 / 噸，呈現穩定波動趨勢，,Clear,fpcc,6505,63,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_63.pdf,https://fpcc-esg.com/
10296,隨著 AI 技術的快速發展，市場需求不斷升級，多數客戶對更高效能與更大規模產品的需求日益增長，進而推動新一代數據中心技術的革新。智邦將此視為核心發展方向，持續投入技術創新與優化，確保市場競爭力，並為客戶提供最先進的技術與解決方案，助力其在數位化時代保持領先地位。,S,Yes,持續投入技術創新與優化，,between_2_and_5_years,No,,,accton,2345,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_40.pdf,https://www.accton.com.tw/esg-documents/
10298,為了支持女性員工自我成長與職涯發展，緯創在 2024 年成立第一個 ERG 員工資源團體「Women in Wistron (WiW)」，為女性同仁打造一個連結與支持的平台，透過同儕間的經驗分享、建立人脈互助網路，發揮潛能並實現職涯成長。2024 年 WiW 舉辦了多場活動，包括 1 場成立大會、2 場領導力講座與 2 場交流活動，累計吸引 784 人次參與。,S,Yes,為了支持女性員工自我成長與職涯發展，,already,Yes,緯創在 2024 年成立第一個 ERG 員工資源團體「Women in Wistron (WiW)」，為女性同仁打造一個連結與支持的平台，透過同儕間的經驗分享、建立人脈互助網路，發揮潛能並實現職涯成長。2024 年 WiW 舉辦了多場活動，包括 1 場成立大會、2 場領導力講座與 2 場交流活動，累計吸引 784 人次參與。,Clear,Wistron,3231,14,https://esg.wistron.com/ch/report-download/esg/NoakpM47xGKX/2024SustainabilityReportCH.pdf%20,https://esg.wistron.com/ch/report-download
10307,本行法令遵循風險管理及監督作業流程概述如下：  1. 法令遵循處配合法令變動蒐集及盤點相關法令規範，建置法令遵循風險管理之法規資料檔案，並由相關單位就法規資料庫內容之新增或調整建議，通報法令遵循處執行法令遵循資料檔案之更新。  2. 法令遵循處依據本行《法令遵循風險管理及監督架構作業準則》，參酌主管機關金融檢查重點、本國銀行主要檢查缺失、同業裁罰案例及本行內外部金檢缺失等，綜合評估篩選管理議題，並建立各單位之法令遵循風險自評問卷以執行法令遵循風險自評。  3. 法令遵循風險自評結果倘為潛在中高風險以及潛在高風險者，由自評單位提出改善措施，法令遵循處追蹤後續改善情形。  4. 法令遵循處彙整各單位自評結果後，整合其他客觀評估因素（如：法令遵循資料庫維護情形、該業務法令遵循缺失或風險事件…等），執行法令遵循評核程序。  5. 法令遵循評核結果為高風險，或法令遵循評核結果與法令遵循風險自評結果有重大差異者，啟動法令遵循測試程序，測試結果為可接受或不佳之單位，應提出改善計畫書，如法令遵循處認有強化之需要者，得要求重新擬定或修改內容，後續並追蹤其改善計畫書之執行情形。,G,Yes,法令遵循處配合法令變動蒐集及盤點相關法令規範， ｜ 建立各單位之法令遵循風險自評問卷以執行法令遵循風險自評。 ｜ 法令遵循處追蹤後續改善情形。,already,Yes,法令遵循處依據本行《法令遵循風險管理及監督架構作業準則》，參,Clear,scsb,5876,41,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_41.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10311,為深化區域化策略合作，並降低製造與運輸過程對環境產生的二氧化碳排放，研華持續運用在地化採購策略，歷年採購均以當地供應商為優先選擇；研華全球營運據點涵蓋六大區域事業單位（RBU），考量目前主要製造基地集中於台灣及昆山，本報告書中關於採購策略與績效聚焦於台灣及昆山地區。整體而言，2024 年研華台灣在地採購金額為 109 億元，比率約 82%；研華昆山在地採購因部分電子、周邊原物料由研華台灣統購因素，在地採購比率約占總金額 43%*，較 2023 年微幅上升；2024 年整體在地採購比例為 68%，彙整近年公司在地採購金額比例如圖 2.3.3 所示。,E,Yes,為深化區域化策略合作，並降低製造與運輸過程對環境產生的二氧化碳排放， ｜ ，研華持續運用在地化採購策略，歷年採購均以當地供應商為優先選擇；,already,Yes,2024 年研華台灣在地採購金額為 109 億元，比率約 82%；研華昆山在地採購因部分電子、周邊原物料由研華台灣統購因素，在地採購比率約占總金額 43%*，較 2023 年微幅上升；2024 年整體在地採購比例為 68%，彙整近年公司在地採購金額比例如圖 2.3.3 所示。,Clear,acl,2395,57,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_57.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10316,為鼓勵員工專業服務，並安定退休後生活，台光電子設有「員工退休辦法」，為每位員工提撥繳納勞工退休金。同時依法成立「退休金監督管理委員會」，負責舊制退休金管理與退休辦法之推行，舊制退休金按每位具舊制退休金年資者之 2% 月薪資，按月提存至台灣銀行舊制退休準備金帳戶。每年亦委請精算師提出精算報告，確保足額提撥以保障員工權益。勞退新制推行後，公司依照員工之退休金級距，按月提撥 6% 至個人退休金帳戶；除公司固定提撥外，員工另可依個人意願選擇 6% 以內之退休金提存至專戶，以享有免稅優惠。,S,Yes,台光電子設有「員工退休辦法」，為每位員工提撥繳納勞工退休金。,already,Yes,依法成立「退休金監督管理委員會」，負責舊制退休金管理與退休辦法之推行，舊制退休金按每位具舊制退休金年資者之 2% 月薪資，按月提存至台灣銀行舊制退休準備金帳戶。 ｜ 年亦委請精算師提出精算報告，確保足額提撥以保障員工權益。勞退新制推行後，公司依照員工之退休金級距，按月提撥 6% 至個人退休金帳戶；除公司固定提撥外，員工另可依個人意願選擇 6% 以內之退休金提存至專戶，以享有免稅優惠。,Clear,emc2,2383,70,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_70.pdf,https://www.emctw.com/zh-TW/csr_report/index
10337,為預防及減緩重大職業安全衛生風險與衝擊，萬海定期針對現有營運活動進行風險評估。辦公室依照《安衛風險評估管制程序》進行管控，碼頭則參照《職安衛危害鑑別及風險評估管理程序》及《組織環境議題鑑別及風險機會管理程序》，依據制定的風險評估時機，辦理風險評估作業。,S,Yes,為預防及減緩重大職業安全衛生風險與衝擊，萬海定期針對現有營運活動進行風險評估。,between_2_and_5_years,Yes,辦公室依照《安衛風險評估管制程序》進行管控，碼頭則參照《職安衛危害鑑別及風險評估管理程序》及《組織環境議題鑑別及風險機會管理程序》，依據制定的風險評估時機，辦理風險評估作業。,Clear,wanhai,2615,83,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_83.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10339,因應國際近年對於公司治理及企業社會責任發展等議題之關注與趨勢之重視，鼓勵董事參與進修並向公司申報進修證明，公司揭露董事參與訓練、進修之相關紀錄同時可在公開資訊觀測站與公司 2024 年度年報 82-84 頁中查詢到相關資訊。,S,No,,,,,,ltc,2301,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_32.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10340,國巨各廠區已經取得多項品質管理系統及產品環境認證，如 IATF 16949:2016 汽車業品質管理系統，展現我們對產品可靠度與製程一致性的高度重視，並與產業供應鏈的永續品質要求接軌。所有產品均依據 EU-RoHS / REACH 標準及美國加州第 65 號法案（California Proposition 65）要求，定期進行檢驗與管理有害物質，致力於減少對人體健康與自然環境的潛在危害，實踐對使用者安全與生態保護的雙重承諾。    部分廠區因應全球法規趨勢與客戶需求，也將美國毒性物質控制法案（TSCA）及歐盟包材與包材廢棄物法規（PPWR）納入未來品質管理認證的評估考量，展現我們前瞻性地因應循環經濟與減廢政策的準備與作為。本年度我們對所有產品 100%進行了健康與安全衝擊評估，根據有害物質檢驗結果顯示，所有產品 100%符合國際標準，顯示我們在綠色製程與材料合規方面的努力成果，未來我們將持續努力，以達到 100%的國際有害物質檢驗標準，強化供應鏈中環境風險的管控。    2024 年度，我們並未發生任何違反產品資訊與標示相關法規的事件，同時也未發生任何產品與服務健康和安全法規方面的問題事件。這反映了我們持續遵守相關法規要求的承諾，並確保我們的產品在全球市場上的合法性與安全性，更鞏固了企業對環境責任、顧客信任與社會福祉的全方位重視。,E,Yes,定期進行檢驗與管理有害物質，致力於減少對人體健康與自然環境的潛在危害，實踐對使用者安全與生態保護的雙重承諾。,already,Yes,美國毒性物質控制法案（TSCA）及歐盟包材與包材廢棄物法規（PPWR）納入未來品質管理認證的評估考量， ｜ 2024 年度，我們並未發生任何違反產品資訊與標示相關法規的事件，同時也未發生任何產品與服務健康和安全法規方面的問題事件。,Clear,yageo,2327,63,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_63.pdf,https://www.yageogroup.com/About/Sustainability
10343,很多人以為企業投身公益活動就是善盡企業責任，這只對了一半。對於金融業而言，獲利與社會息息相關，當經濟發展動能高、產業發展環境佳時，金融業才有好的舞台得以發揮。所以國際倡議之所以重視金融業的「責任投資」、「永續金融」推動情形，背後思維來自於，提高資金使用帶來的正面效益，將資金導向能創造長久效益的標的中，進而促進好的產業環境發展、好的產業環境發展能呼應市場需求、解決社會會議題，最終效益將再回到金融業的發展及獲利中。如同我們積極投資的永續能源產業，並且提供客戶綠色融資優惠專案貸款，除了增加獲利、服務的面向外，更看見這些決策將帶來乾淨能源、降低氣候變遷衝擊等效益。惟有善用自身專業、發揮影響力與社會多方共好，華南金控才會是永續企業。,E,Yes,我們積極投資的永續能源產業，並且提供客戶綠色融資優惠專案貸款，除,already,No,,,hnfhc,2880,5,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_5.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10352,亞瑞仕國際驗證股份有限公司 ( 以下簡稱亞瑞仕 ) 已受大立光電股份有限公司為相對獨立的組織，亞瑞仕除了針對企業 2024 年度永續報告書進行評估和查證意見外，與大立光電股份有限公司並無任何商業上的關係。本獨立保證意見聲明書的目的，僅作為對下列所述大立光電股份有限公司之永續報告書內容的獨立保證，亞瑞仕僅對大立光電股份有限公司負責。對於任何依據本獨立保證意見聲明書的利害相關者，則非於亞瑞仕及其所指定人員之應用，或闡述獨立保證意見聲明書的任何人，亞瑞仕並未承擔法律責任亦無承擔任何訴訟賠償之責任。,G,No,,,,,,largan,3008,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_4.pdf,https://www.largan.com.tw/tw/esg
