id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10196,"2024年，奇鋐科技在生產運營過程中產生的廢棄物總量為17,195.72噸，廢棄物排放強度¹為0.24，因越南廠產能上升，所以總量較2023年有所上升。其中一般廢棄物15,385.73噸，佔比為89%；危險廢棄物1,809.99噸，佔比為11%。在廢棄物削減上，公司轉化率目標為2030年達到90%。報告週期內，透過廠內外再製轉換的回收利用廢棄物累計14,142.82噸，2024年實際達成之轉化率為82.25%。",E,Yes,公司轉化率目標為2030年達到90%。,longer_than_5_years,Yes,"報告週期內，透過廠內外再製轉換的回收利用廢棄物累計14,142.82噸，2024年實際達成之轉化率為82.25%。",Clear,avc,3017,82,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_82.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10201,和碩審計委員會於2013年成立，依法由全體獨立董事組成，並依相關法令由董事會制訂「審計委員會組織章程」以利審計委員會依循。審計委員會之主要目的為監督公司財務報表之允當表達、簽證會計師之選（解）任及獨立性與適任性、公司內部控制之有效實施、監督公司遵循相關法令及規則、公司存在或潛在風險之管控，以確保公司營運符合相關法令規範。本公司審計委員會至少每季召開一次，會中邀請會計師、內部稽核主管、財會單位主管參與並報告。和碩2024年度共召開6次審計委員會，平均出席率為83.3%。,G,No,,,,,,pegatron,4938,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_19.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10204,研華積極開發產品碳足跡計算系統，除協助掌握各銷售中產品的碳足跡外，亦可接軌碳定價及產品碳足跡減量策略的推進。此系統採用生命週期評估 (LCA) 方法，參考 ISO14040、ISO 14067 和 GHG Protocol 等國際標準，透過整合研華內部的原物料、供應商資訊及生產管理系統，串接外部 API，並結合 AI 技術建立各原物料的碳足跡係數庫，使系統能快速計算產品碳足跡並生成碳足跡報告，以應用於評估產品在各生命週期階段的排放量。預期於 2025 年可完成於各銷售中產品的計算，佔整體營收約 100%。,E,Yes,研華積極開發產品碳足跡計算系統，除協助掌握各銷售中產品的碳足跡外，亦可接軌碳定價及產品碳足跡減量策略的推進。此,within_2_years,Yes,系統採用生命週期評估 (LCA) 方法，參考 ISO14040、ISO 14067 和 GHG Protocol 等國際標準，透過整合研華內部的原物料、供應商資訊及生產管理系統，串接外部 API，並結合 AI 技術建立各原物料的碳足跡係數庫，,Clear,acl,2395,96,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_96.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10207,"近年來，凱基銀行不僅參與指標性大型再生能源電廠融資計畫，亦積極投入污染防治、綠色建築等綠色授信相關融資。預期未來每年整體綠色授信金額年複合成長率將達5%。依聯徵中心綠色授信類別統計，凱基銀行2024年綠色授信金額達新臺幣29,670佰萬元。鑒於政府2025年達成再生能源發電占總裝置容量20%之目標，凱基銀行積極投入再生能源發電（如太陽能發電與離岸風力發電）相關計畫之融資。截至2024年底，凱基銀行再生能源融資金額達新臺幣21,284佰萬元，較2023年底之新臺幣13,618佰萬元增加逾56%。除以發展符合綠色授信註記再生能源融資外，凱基銀行支持多元化綠色授信，包含節能、永續水資源及廢水處理等共6類綠色授信類別。",E,Yes,凱基銀行不僅參與指標性大型再生能源電廠融資計畫，亦積極投入污染防治、綠色建築等綠色授信相關融資。預 ｜ 預期未來每年整體綠色授信金額年複合成長率將達5%。 ｜ 凱基銀行積極投入再生能源發電（如太陽能發電與離岸風力發電）相關計畫之融資。,already,Yes,"依聯徵中心綠色授信類別統計，凱基銀行2024年綠色授信金額達新臺幣29,670佰萬元。 ｜ 截至2024年底，凱基銀行再生能源融資金額達新臺幣21,284佰萬元，較2023年底之新臺幣13,618佰萬元增加逾56%。",Clear,kgi,2883,58,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_58.pdf,https://www.kgi.com/zh-tw/esg
10215,董事會層級之永續發展委員會：督導並審查永續發展小組定期報告與全球氣候協議和巴黎協定一致的重要議題並再提報至董事會核決。2022年，董事會已批准台灣大哥大承諾在2050年實現淨零排放。  永續發展小組：每年參與與公共政策相關的決策過程，例如RE100和實現淨零排放。以確保公司的立場、倡導、聲明、政策和活動與巴黎協議一致，確保相關公/協會和國際倡議組織符合本公司永續願景、SDGs和國際永續趨勢。,G,Yes,台灣大哥大承諾在2050年實現淨零排放。,longer_than_5_years,Yes,每年參與與公共政策相關的決策過程，例如RE100和實現淨零排放。以,Clear,twm,3045,49,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_49.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10217,在緯創的戰略合作夥伴關係中，供應商扮演著至關重要的角色。我們深知，與供應商的合作不僅是實現業務成功的基石，也是落實公司永續發展目標的關鍵要素。因此，我們將永續責任採購列為六大永續發展策略之一，將永續發展的理念融入採購管理中，並從風險管理、競爭優勢和成本優化三大驅動力出發，遵循永續採購指南 (ISO 20400)，同時依循 RBA 行為準則，以確保供應商在環境、社會和治理方面，持續提升績效。,G,Yes,我們將永續責任採購列為六大永續發展策略之一，將永續發展的理念融入採購管理中，並從風險管理、競爭優勢和成本優化三大驅動力出發，,between_2_and_5_years,Yes,遵循永續採購指南 (ISO 20400)，同時依循 RBA 行為準則，以確保供應商在環境、社會和治理方面，持續提升績效。,Clear,wistron,3231,240,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_240.pdf,https://esg.wistron.com/ch/report-download
10224,光寶重視員工的身心平衡，鼓勵同仁自發性成立各式性質的休閒社團，並從辦法制度優化、各社群影音宣傳、以及每年盛大舉辦的社團成果展，積極推動社團文化及參與風氣，打造優質、和諧、平衡兼具的工作環境。,S,Yes,光寶重視員工的身心平衡， ｜ 積極推動社團文化及參與風氣，打造優質、和諧、平衡兼具的工作環境。,already,Yes,鼓勵同仁自發性成立各式性質的休閒社團，並從辦法制度優化、各社群影音宣傳、以及每年盛大舉辦的社團成果展，,Clear,ltc,2301,111,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_111.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10226,和泰集團自 2022 年啟動「原夢代表隊」公益計畫，攜手集團內各事業體，共同整合資源，長期支持新竹縣尖石鄉嘉興國小與五峰鄉桃山國小的泰雅族兒童合唱團。此計畫旨在幫助這些擁有音樂天賦的孩子，在成長與學習的過程中，接觸多元職業與環境，拓展視野並提升對未來職業的想像。,S,Yes,和泰集團自 2022 年啟動「原夢代表隊」公益計畫，攜手集團內各事業體，共同整合資源，長期支持新竹縣尖石鄉嘉興國小與五峰鄉桃山國小的泰雅族兒童合唱團。此,between_2_and_5_years,Yes,攜手集團內各事業體，共同整合資源，長期支持新竹縣尖石鄉嘉興國小與五峰鄉桃山國小的泰雅族兒童合唱團。,Not Clear,hotaimotor,2207,70,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_70.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10227,鴻海已展示了有效鑑別和公平評估對利害關係者的過程，其中已刻一系對來自廣泛來源的環境、社會和治理主題，對於其營運活動所帶來的衝擊的過程。其鑑別評估已透過定性化和定量相結合的目標愈來達成，本查證可持續提請佐證管道，透過多元管道與利害關係人揭露重大主題進展與成果，並透過決策流程提升與各方的互信與合作，持續優化企業溝通競爭力。,G,Yes,本查證可持續提請佐證管道，,between_2_and_5_years,No,,,honhai,2317,137,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_137.pdf,https://www.honhai.com/zh-tw/CSR
10246,"為幫助國內家庭經濟困難及高風險家庭的學生，本公司持續攜手富邦慈善基金會、串聯富邦悍將隊，執行體育公益回饋創新專案–「悍」你用愛心做朋友，球季期間，富邦悍將隊於新莊主場賽事每得 1 分，本公司即捐贈新北在地弱勢學子 1 年 7,200 元的助學金。2024 年共捐助新臺幣約 164 萬元，幫助 228 位弱勢學童，盼望陪伴更多孩子安心學習成長，並勉勵遭遇到人生各種挫折與挑戰時，展現奮戰不懈的運動家精神。",S,Yes,為幫助國內家庭經濟困難及高風險家庭的學生，,already,Yes,"本公司持續攜手富邦慈善基金會、串聯富邦悍將隊，執行體育公益回饋創新專案–「悍」你用愛心做朋友，球季期間，富邦悍將隊於新莊主場賽事每得 1 分，本公司即捐贈新北在地弱勢學子 1 年 7,200 元的助學金。2024 年共捐助新臺幣約 164 萬元，幫助 228 位弱勢學童，盼望陪伴更多孩子安心學習成長，並勉勵遭遇到人生各種挫折與挑戰時，展現奮戰不懈的運動家精神。",Clear,fubon,2881,113,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_113.pdf,https://esg.fubonlife.com.tw/esg-report
10249,"精確的溫度控制，攸關晶片的良率，因此負責降溫的冰水機 (chiller) 系統，在半導體製程中扮演重要角色，但也成為晶圓廠中最耗電的設備。「i-Chiller 2.0」升級「智能化」，透過分析大數據資料與特徵參數，判斷最需降溫的機台，動態調動資源給最需要的地方，將整體系統效能最佳化，減少不必要的能耗。目前「智能化冰機」已在 Fab 12A 的 3 個廠區建置完成，因各廠區需要時間開發各自專屬的演算法，預計至 2027 年全面導入，預估每年可省下超過新台幣 5,000 萬元的電費。",E,Yes,"預計至 2027 年全面導入，預估每年可省下超過新台幣 5,000 萬元的電費。 ｜ 。",between_2_and_5_years,Yes,目前「智能化冰機」已在 Fab 12A 的 3 個廠區建置完成，因各廠區需要時間開發各自專屬的演算法，,Clear,umc,2303,26,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_26.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10257,在永續資訊管理方面，台泥透過明確的組織架構、界定揭露範疇，並委任具公信力之第三方機構協助編製與查證，確保資訊內容符合法規與準則，提升透明度與可信度，作為利害關係人有效的參考依據。自2025年第一季起，台泥將結合電子平台，律定營運總部各單位辦理自我查核，依產業特性逐步將環境永續、公平交易法等面向納入自查作業，以強化自我查核、法遵與風險管理及內部稽核之三道防線。,G,Yes,自2025年第一季起，台泥將結合電子平台，律定營運總部各單位辦理自我查核，依產業特性逐步將環境永續、公平交易法等面向納入自查作業，以強化自我查核、法遵與風險管理及內部稽核之三道防線。,within_2_years,Yes,結合電子平台，律定營運總部各單位辦理自我查核，依產業特性逐步將環境永續、公平交易法等面向納入自查作業，以強化自我查核、法遵與風險管理及內部稽核之三道防線。,Clear,tcc,1101,66,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_66.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10259,因應5G、AI、資訊安全、隱私、區塊鏈與Web3科技發展，台灣大推動多元業務布局及超5G生態系，實現EV100淨零承諾。積極拓展智慧城市、醫療、綠能管理，並整合AI與物聯網，提升創新競爭力。結合全球與台灣發展趨勢，延續風險分析中的前瞻趨勢掌握與創新成長，針對商業機會與挑戰規劃創新對策如下：,E,Yes,台灣大推動多元業務布局及超5G生態系，實現EV100淨零承諾。,between_2_and_5_years,Yes,實現EV100淨零承諾。 ｜ 積極拓展智慧城市、醫療、綠能管理，並整合AI與物聯網，提升創新競爭力。,Clear,twm,3045,39,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_39.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10262,依據本公司供應商問卷調查自然相關風險分析結果，得出供應商依賴生態系統提供水資源、疾病控制；並對化石燃料與電力使用產生溫室氣體對自然環境產生較高衝擊，因此，本公司將專注供應商對水資源、空氣污染及疾病控制預防與管理情形，2024年將前揭預防與管理作為納入採購前的「廠商資料檢核表」檢核項目及「供應商分級評鑑」之評估指標項目，藉由「事前檢核」機制，加強供應商自然風險管理及「事後管理」機制，鼓勵供應商有更積極之自然風險管理作為。,S,Yes,本公司將專注供應商對水資源、空氣污染及疾病控制預防與管理情形，,already,Yes,2024年將前揭預防與管理作為納入採購前的「廠商資料檢核表」檢核項目及「供應商分級評鑑」之評估指標項目，藉由「事前檢核」機制，加強供應商自然風險管理及「事後管理」機制，鼓勵供應商有更積極之自然風險管理作為。,Clear,ffhc,2892,31,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_31.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10270,另考量雙重重大性 ( 財務重大性與影響重大性 ) 原則，將依賴及影響程度與本集團評估範圍之金融資產金額交乘，並依據 GICS 行業板塊分類註2，其結果顯示原材料、金融及房地產為對自然環境產生較高依賴與影響的前三大產業。另參考 TNFD 金融業指引 (Sector guidance : Additional guidance for financial institutions v2.0)，金融業應優先關注 18 類自然環境敏感性產業，了解屬此類產業之投融資標的如何對自然產生正面與負面之衝擊。經分析結果顯示本集團評估範圍之金融資產中有 39.77% 為自然環境敏感性產業，未來將持續深化對依賴與影響相關的評估，探討生態系服務因子與影響因子與各暴險產業之相互影響關係，以完善相關決策與管理措施。,E,Yes,未來將持續深化對依賴與影響相關的評估，探討生態系服務因子與影響因子與各暴險產業之相互影響關係，以完善相關決策與管理措施。,between_2_and_5_years,Yes,經分析結果顯示本集團評估範圍之金融資產中有 39.77% 為自然環境敏感性產業，,Clear,yuanta,2885,66,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yuanta_2885_page_66.pdf,https://www.yuanta.com/TW/ESG/ESG-Report
10273,誠信經營是統一超商極為重視之經營原則。我們於董事會轄下設立「誠信經營推動小組」，並且訂定「公司治理實務守則」、「誠信經營政策暨守則」、「誠信經營作業程序及行為指南」，以規範公司內部誠信經營之行為準則，並將其納入員工績效考核且與薪酬連結，如違反相關事項，同仁之年終獎金發放（員工薪酬的一部份）將依違反企業倫理受到懲戒之情節重大程度，減發從 5%~45% 不等年終獎金，甚至可能造成降職／降等情形，直接影響員工之薪酬。此外，每年 5 月在官網以及年報中充分揭露誠信經營推動之實績。2024 年度無貪腐、賄賂和違反公平交易法事件、利益衝突及洗錢和內線交易案件相關情事，亦無進行政治捐獻，2024 年度政治獻金為 0。鑒於超商致力於貪腐行為零容忍原則，業於 2025 年完成「統一超商股份有限公司反貪腐、反賄賂政策」制定，俾利於各利害關係人遵守相關規範。,S;G,Yes,誠信經營是統一超商極為重視之經營原則。 ｜ 鑒於超商致力於貪腐行為零容忍原則，業於 2025 年完成「統一超商股份有限公司反貪腐、反賄賂政策」制定，俾利於各利害關係人遵守相關規範。,longer_than_5_years,Yes,。我們於董事會轄下設立「誠信經營推動小組」，並且訂定「公司治理實務守則」、「誠信經營政策暨守則」、「誠信經營作業程序及行為指南」，以規範公司內部誠信經營之行為準則，並將其納入員工績效考核且與薪酬連結，如違反相關事項，同仁之年終獎金發放（員工薪酬的一部份）將依違反企業倫理受到懲戒之情節重大程度，減發從 5%~45% 不等年終獎金，甚至可能造成降職／降等情形，直接影響員工之薪酬。此外，每年 5 月在官網以及年報中充分揭露誠信經營推動之實績。2024 年度無貪腐、賄賂和違反公平交易法事件、利益衝突及洗錢和內線交易案件相關情事，亦無進行政治捐獻，2024 年度政治獻金為 0。,Clear,pcsc,2912,24,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_24.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10274,半導體技術創新對人類生活各層面產生深遠的影響。高效能運算與 5G 行動通訊等應用推動人工智慧未來發展，並提升人類生活品質。同時，半導體技術的應用亦有助終端產品節能，推動科技與社會邁向低碳永續未來。,S,No,,,,,,tsmc,2330,48,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_48.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10275,為激勵船員積極參與工作並提升船舶營運效率與航行安全，萬海每年定期進行船舶績效評比，由相關部門規劃與評鑑。評比內容涵蓋航行安全、節能效率、環境保護、船舶保養，以及油料、物料、人員管理等綜合表現，評選對象為全船船員及船上主管。表現優異的船舶將獲頒團體獎勵金，船上主管另享管理獎勵金，以表彰其卓越領導與管理能力。獎項於尾牙晚會頒發，並發布通告予全船隊，以激勵更多船舶與船員積極參與，提升整體工作動力與表現。,S,Yes,為激勵船員積極參與工作並提升船舶營運效率與航行安全， ｜ 以激勵更多船舶與船員積極參與，提升整體工作動力與表現。,longer_than_5_years,Yes,評比內容涵蓋航行安全、節能效率、環境保護、船舶保養，以及油料、物料、人員管理等綜合表現，評選對象為全船船員及船上主管。 ｜ 表現優異的船舶將獲頒團體獎勵金，船上主管另享管理獎勵金，以表彰其卓越領導與管理能力。,Not Clear,wanhai,2615,95,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_95.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10277,"啟用台泥 DAKA 再生資源利用中心,每日最高處置200噸生活垃圾,運用處置過程產生的熱值替代部分燃料。中國大陸水泥廠合計每日生活垃圾處置量能600噸以上,作為替代燃料又避免垃圾囤積造成的甲烷問題。同時積極開發營建廢棄物處理服務,將建築拆除後的混凝土回收再利用。",E,No,,,,,,tcc,1101,15,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_15.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10278,公司持續投入綠色產品研發設計、提高再生能源使用比例，並且導入 ISO 50001 能源管理系統，以降低公司溫室氣體排放量及提升設備能源效率，減緩全球暖化和氣候變遷的影響。此將符合全球趨勢、主管機關要求外，同時創造客戶與瑞昱的合作機會，並帶動供應鏈夥伴共同重視氣候變遷議題。,E,Yes,公司持續投入綠色產品研發設計、提高再生能源使用比例，,already,Yes,導入 ISO 50001 能源管理系統，以降低公司溫室氣體排放量及提升設備能源效率，減緩全球暖化和氣候變遷的影響。此,Clear,rt,2379,52,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_52.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10285,因氣候變遷與能源管理為光寶企業永續發展的重大議題與關鍵性重大風險項目之一，我們除持續進行溫室氣體盤排放、空氣品質、水資源與廢棄物管控與分析，亦致力於溫室氣體的調適與減緩工作。在氣候變遷減緩上，我們以 SBT 目標為減碳路徑的設定，持續進行內部能源使用的分析與管控，並透過綠色設計、能源管理與創能、節能、轉能產品與解決方案，積極達到減少溫室氣體排放的目標。在氣候變遷調適上，參照國際能源總署所公布的 1.5°C 情景，並依據國際研究報告、產業趨勢、企業內外部調查與公司決策與判斷，分析及鑑別出氣候變遷可能對企業營運產生的短、中、長期風險項目，並針對可能的風險項目建構相對應的因應能力，降低氣候風險發生時可能造成的影響程度。另針對溫室氣體排放全方位訂定政策，範圍包含再生能源使用政策、節能政策、綠色產品、智慧節能技術等方向。,E,Yes,我們除持續進行溫室氣體盤排放、空氣品質、水資源與廢棄物管控與分析，亦致力於溫室氣體的調適與減緩工作。在 ｜ 我們以 SBT 目標為減碳路徑的設定，持續進行內部能源使用的分析與管控，並 ｜ 積極達到減少溫室氣體排放的目標。在 ｜ 並針對可能的風險項目建構相對應的因應能力， ｜ ，降低氣候風險發生時可能造成的影響程度。另 ｜ 另針對 ｜ 對溫室氣體排放全方位訂定政策，,already,Yes,參照國際能源總署所公布的 1.5°C 情景，並依據國際研究報告、產業趨勢、企業內外部調查與公司決策與判斷， ｜ ，分析及鑑別出氣候變遷可能對企業營運產生的短、中、長期風險項目，,Clear,ltc,2301,62,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_62.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10293,"符合 ISO 45001 管理架構精神，透過內外部稽核，安衛部門環境巡檢提案及各部門自主檢查提案 (2024 年自主檢查查達 96.3%，優於年度目標 93.9%)、各單位安全衛生績效評核、安衛部門執行內部稽核，2024 年共 38 場次內部稽核，開立 11 件矯正措施單，亦藉由內部稽核活動進行雙向溝通、每年執行第三方單位外部稽核、環境安全巡檢系統 (Safety& Environment Event Tracking System, SETS)：員工自主提案環境缺失並追蹤改善案件共 1,555 件。",S,Yes,符合 ISO 45001 管理架構精神，,longer_than_5_years,Yes,"透過內外部稽核，安衛部門環境巡檢提案及各部門自主檢查提案 (2024 年自主檢查查達 96.3%，優於年度目標 93.9%)、各單位安全衛生績效評核、安衛部門執行內部稽核，2024 年共 38 場次內部稽核，開立 11 件矯正措施單，亦藉由內部稽核活動進行雙向溝通、每年執行第三方單位外部稽核、環境安全巡檢系統 (Safety& Environment Event Tracking System, SETS)：員工自主提案環境缺失並追蹤改善案件共 1,555 件。",Clear,npc,1303,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/npc_1303_page_13.pdf,https://www.nanya.com/ESG/tw
10299,針對董事會與高階管理層之薪酬，就董事部份本公司訂有「董事酬金給付準則」明訂董事酬金範圍，由審計委員會討論與決議後送至董事會代行股東會職權核定；本公司業於董事會績效考核評分指標訂立「董事會推動永續發展、誠信經營及公平待客原則之重視及具體作為等情形」評核項目，其占比為 12.5%，另建立有永續發展委員會之績效考核機制，將委員督導公司 ESG、公平待客原則等落實情形皆納入永續發展委員會績效考核項目，本公司依據母公司「富邦金融控股股份有限公司暨子公司指派或推薦轉投資公司之董事及監察人作業辦法」及經董事會通過之本公司「公司治理守則」等規定，每年就董事會轄下之永續發展委員會、審計委員會及風險管理委員會等功能性委員會及其委員進行整體績效評估，並將評估結果揭露於公司網站、年報及永續報告書。,G,Yes,每年就董事會轄下之永續發展委員會、審計委員會及風險管理委員會等功能性委員會及其委員進行整體績效評估，並將評估結果揭露於公司網站、年報及永續報告書。,already,Yes,針對董事會與高階管理層之薪酬，就董事部份本公司訂有「董事酬金給付準則」明訂董事酬金範圍，由審計委員會討論與決議後送至董事會代行股東會職權核定；本公司業於董事會績效考核評分指標訂立「董事會推動永續發展、誠信經營及公平待客原則之重視及具體作為等情形」評核項目，其占比為 12.5%，另建立有永續發展委員會之績效考核機制，將委員督導公司 ESG、公平待客原則等落實情形皆納入永續發展委員會績效考核項目，本公司依據母公司「富邦金融控股股份有限公司暨子公司指派或推薦轉投資公司之董事及監察人作業辦法」及經董事會通過之本公司「公司治理守則」等規定，,Clear,fubon,2881,39,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_39.pdf,https://esg.fubonlife.com.tw/esg-report
10302,A、B、C、D 四個等級。若供應商被評為 C 級或 D 級，瑞昱將積極輔導與協助改善；而若供應商連續三次被評為 D 級或連續五次未達 B 級，則暫時取消合作資格。,S,Yes,A、B、C、D 四個等級。若供應商被評為 C 級或 D 級，瑞昱將積極輔導與協助改善；而若供應商連續三次被評為 D 級或連續五次未達 B 級，則暫時取消合作資格。,already,No,,,rt,2379,99,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_99.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10303,企業價值觀是形塑企業文化的基石，也是推動永續發展的核心動能。中華電信致力於推動公司治理的四大價值觀，望將其內化為全體同仁的日常行為準則，引領全員朝共同目標邁進。我們堅信，價值觀的實踐不僅能凝聚團隊向心力、提升營運效率，更是驅動企業持續續創新與永續成長的關鍵力量，為公司開創長期穩健且具韌性的發展基礎。,G,Yes,企業價值觀是形塑企業文化的基石，也是推動永續發展的核心動能。 ｜ 中華電信致力於推動公司治理的四大價值觀， ｜ ，望將其內化為全體同仁的日常行為準則，引領全員朝共同目標邁進。,already,Yes,中華電信致力於推動公司治理的四大價值觀，,Not Clear,cht,2412,83,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_83.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10306,資訊安全受到侵害對企業營運產生的負面衝擊，包括機密資訊外洩、系統服務中斷等，將對公司造成聲譽損害、業務及客戶流失、法律訴訟等風險等。應對負面衝擊的行動措施如下：部署多層次縱深防禦架構，如防火牆、端點防護、特權帳號管理、雙因子認證等防護機制、持續檢測及監控資安風險，並建立資安事件監控、回應與處理機制。重要系統實施3-2-1資料備份，並建立異地備援機制。,G,Yes,應對負面衝擊的行動措施如下：部署多層次縱深防禦架構，如防火牆、端點防護、特權帳號管理、雙因子認證等防護機制、持 ｜ 持續檢測及監控資安風險，並建立資安事件監控、回應與處理機制。重要系統實施3-2-1資料備份，並建立異地備援機制。,already,Yes,應對負面衝擊的行動措施如下：部署多層次縱深防禦架構，如防火牆、端點防護、特權帳號管理、雙因子認證等防護機制、持,Clear,acl,2395,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_40.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10308,經過多年探索與實踐，緯創深刻體認到，投資新創公司是一項長期任務，僅有當新創公司具備穩健的獲利能力時，才可能產生對集團的綜效。基於此，緯創於 2021 年正式成立企業投資辦公室 (CVC)，由專業投資經理人專注於早期新創投資，以獲得財務報酬為前提，積極探索並布局集團未來 5 至 10 年的長期事業發展機會。,,Yes,積極探索並布局集團未來  ｜ 5  ｜ 至  ｜ 10  ｜ 年的長期事業發展機會。,longer_than_5_years,Yes,緯創於  ｜ 2021  ｜ 年正式成立企業投資辦公室  ｜ (CVC)，由專業投資經理人專注於早期新創投資，以獲得財務報酬為前提，,Clear,wistron,3231,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wistron_3231_page_61.pdf,https://esg.wistron.com/ch/report-download
10314,因應數據服務需求持續增加，本公司自2020年6月30日起開始提供5G網路服務，持續積極佈建5G網路，經由建置低（700MHz）高（3500MHz）頻兩個頻段之5G涵蓋，2023年12月整併台灣之星後，整合兩家資源積極建設5G網路，於2024年底5G人口涵蓋率已達到97.20%，大幅超越所設之85%目標，預計2035年將達97.9%。為了響應政府加速量偏鄉行動寬頻服務及涵蓋，本公司積極克服偏鄉與離島地區建置行動寬頻基地臺的各項問題，持續提升偏鄉及離島地區行動通訊訊號涵蓋，於2024年底於偏鄉之5G人口涵蓋率已達99.17%，持續優化偏鄉與離島地區用戶的網路品質。,S;G,Yes,持續積極佈建5G網路， ｜ 預計2035年將達97.9%。為,longer_than_5_years,Yes,司積極克服偏鄉與離島地區建置行動寬頻基地臺的各項問題，持續提升偏鄉及離島地區行動通訊訊號涵蓋，於2024年底於偏鄉之5G人口涵蓋率已達99.17%，持續優化偏鄉與離島地區用戶的網路品質。,Clear,twm,3045,59,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_59.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10332,荔枝近年受暖冬及霪雨影響，產量極為不穩定，除了影響消費市場，也造成農友的損失。結合木瓜保險的開發經驗，歷經多時研究，華南產險正式於 2019 年 11 月 28 日推出荔枝保險。荔枝保險是天氣參數型保單，可投保的荔枝品種為玉荷包、黑葉及糯米糍，理賠作業則採用中央氣象局所提供的氣象數據，具有公正客觀的特性。,E,No,,,,,,hnfhc,2880,90,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_90.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
